season,pos_a,pos_b,pair_key,player_a,player_b,player_id_a,player_id_b,value_a,value_b,value_gap,hvorp_a,hvorp_b,delta
2024,RB,WR,RB_vs_WR,Javonte Williams,DeAndre Hopkins,7588,1426,3240,3388,-148,98.1,91,7.1
2024,RB,WR,RB_vs_WR,Javonte Williams,Jameson Williams,7588,8148,3240,3311,-71,98.1,150.8,-52.7
2024,RB,WR,RB_vs_WR,Javonte Williams,Ladd McConkey,7588,11635,3240,3288,-48,98.1,147.4,-49.3
2024,RB,WR,RB_vs_WR,Javonte Williams,Brian Thomas Jr.,7588,11631,3240,3251,-11,98.1,186.7,-88.6
2024,RB,WR,RB_vs_WR,Javonte Williams,Courtland Sutton,7588,5045,3240,3172,68,98.1,143.5,-45.4
2024,RB,WR,RB_vs_WR,Javonte Williams,Keon Coleman,7588,11637,3240,3070,170,98.1,78.5,19.6
2024,RB,WR,RB_vs_WR,Jaylen Warren,DeAndre Hopkins,8228,1426,3200,3388,-188,84,91,-7
2024,RB,WR,RB_vs_WR,Jaylen Warren,Jameson Williams,8228,8148,3200,3311,-111,84,150.8,-66.8
2024,RB,WR,RB_vs_WR,Jaylen Warren,Ladd McConkey,8228,11635,3200,3288,-88,84,147.4,-63.4
2024,RB,WR,RB_vs_WR,Jaylen Warren,Brian Thomas Jr.,8228,11631,3200,3251,-51,84,186.7,-102.7
2024,RB,WR,RB_vs_WR,Jaylen Warren,Courtland Sutton,8228,5045,3200,3172,28,84,143.5,-59.5
2024,RB,WR,RB_vs_WR,Jaylen Warren,Keon Coleman,8228,11637,3200,3070,130,84,78.5,5.5
2024,RB,WR,RB_vs_WR,Jaylen Warren,Marquise Brown,8228,5848,3200,3001,199,84,9.1,74.9
2024,RB,WR,RB_vs_WR,Brian Robinson,Brian Thomas Jr.,8154,11631,3060,3251,-191,138.2,186.7,-48.5
2024,RB,WR,RB_vs_WR,Brian Robinson,Courtland Sutton,8154,5045,3060,3172,-112,138.2,143.5,-5.3
2024,RB,WR,RB_vs_WR,Brian Robinson,Keon Coleman,8154,11637,3060,3070,-10,138.2,78.5,59.7
2024,RB,WR,RB_vs_WR,Brian Robinson,Marquise Brown,8154,5848,3060,3001,59,138.2,9.1,129.1
2024,RB,WR,RB_vs_WR,Brian Robinson,Romeo Doubs,8154,8121,3060,2912,148,138.2,86.1,52.1
2024,RB,WR,RB_vs_WR,Devin Singletary,Courtland Sutton,6130,5045,3001,3172,-171,73.9,143.5,-69.6
2024,RB,WR,RB_vs_WR,Devin Singletary,Keon Coleman,6130,11637,3001,3070,-69,73.9,78.5,-4.6
2024,RB,WR,RB_vs_WR,Devin Singletary,Marquise Brown,6130,5848,3001,3001,0,73.9,9.1,64.8
2024,RB,WR,RB_vs_WR,Devin Singletary,Romeo Doubs,6130,8121,3001,2912,89,73.9,86.1,-12.2
2024,RB,WR,RB_vs_WR,Zack Moss,Keon Coleman,6845,11637,2906,3070,-164,58.9,78.5,-19.6
2024,RB,WR,RB_vs_WR,Zack Moss,Marquise Brown,6845,5848,2906,3001,-95,58.9,9.1,49.8
2024,RB,WR,RB_vs_WR,Zack Moss,Romeo Doubs,6845,8121,2906,2912,-6,58.9,86.1,-27.2
2024,RB,WR,RB_vs_WR,Zack Moss,Jordan Addison,6845,9756,2906,2758,148,58.9,149.5,-90.6
2024,RB,WR,RB_vs_WR,Jerome Ford,Marquise Brown,8143,5848,2849,3001,-152,97,9.1,87.9
2024,RB,WR,RB_vs_WR,Jerome Ford,Romeo Doubs,8143,8121,2849,2912,-63,97,86.1,10.9
2024,RB,WR,RB_vs_WR,Jerome Ford,Jordan Addison,8143,9756,2849,2758,91,97,149.5,-52.5
2024,RB,WR,RB_vs_WR,Jonathon Brooks,Romeo Doubs,11583,8121,2792,2912,-120,4.5,86.1,-81.6
2024,RB,WR,RB_vs_WR,Jonathon Brooks,Jordan Addison,11583,9756,2792,2758,34,4.5,149.5,-145
2024,RB,WR,RB_vs_WR,Chase Brown,Jordan Addison,9224,9756,2706,2758,-52,201,149.5,51.5
2024,RB,WR,RB_vs_WR,Chase Brown,Khalil Shakir,9224,8134,2706,2570,136,201,106.5,94.5
2024,RB,WR,RB_vs_WR,Chase Brown,Curtis Samuel,9224,4082,2706,2538,168,201,27.5,173.5
2024,RB,WR,RB_vs_WR,Tyjae Spears,Khalil Shakir,9508,8134,2497,2570,-73,83.6,106.5,-22.9
2024,RB,WR,RB_vs_WR,Tyjae Spears,Curtis Samuel,9508,4082,2497,2538,-41,83.6,27.5,56.1
2024,RB,WR,RB_vs_WR,Tyjae Spears,Jakobi Meyers,9508,5947,2497,2427,70,83.6,112.7,-29.1
2024,RB,WR,RB_vs_WR,Tyjae Spears,Mike Williams,9508,4068,2497,2311,186,83.6,33.3,50.3
2024,RB,WR,RB_vs_WR,Austin Ekeler,Khalil Shakir,4663,8134,2487,2570,-83,94.1,106.5,-12.4
2024,RB,WR,RB_vs_WR,Austin Ekeler,Curtis Samuel,4663,4082,2487,2538,-51,94.1,27.5,66.6
2024,RB,WR,RB_vs_WR,Austin Ekeler,Jakobi Meyers,4663,5947,2487,2427,60,94.1,112.7,-18.6
2024,RB,WR,RB_vs_WR,Austin Ekeler,Mike Williams,4663,4068,2487,2311,176,94.1,33.3,60.8
2024,RB,WR,RB_vs_WR,Blake Corum,Curtis Samuel,11586,4082,2352,2538,-186,24.3,27.5,-3.2
2024,RB,WR,RB_vs_WR,Blake Corum,Jakobi Meyers,11586,5947,2352,2427,-75,24.3,112.7,-88.4
2024,RB,WR,RB_vs_WR,Blake Corum,Mike Williams,11586,4068,2352,2311,41,24.3,33.3,-9
2024,RB,WR,RB_vs_WR,Blake Corum,Rashid Shaheed,11586,8676,2352,2280,72,24.3,59.8,-35.5
2024,RB,WR,RB_vs_WR,Rico Dowdle,Mike Williams,7021,4068,2226,2311,-85,144.4,33.3,111.1
2024,RB,WR,RB_vs_WR,Rico Dowdle,Rashid Shaheed,7021,8676,2226,2280,-54,144.4,59.8,84.6
2024,RB,WR,RB_vs_WR,Rico Dowdle,Tyler Lockett,7021,2374,2226,2085,141,144.4,69.2,75.2
2024,RB,WR,RB_vs_WR,Gus Edwards,Mike Williams,5248,4068,2170,2311,-141,61.1,33.3,27.8
2024,RB,WR,RB_vs_WR,Gus Edwards,Rashid Shaheed,5248,8676,2170,2280,-110,61.1,59.8,1.3
2024,RB,WR,RB_vs_WR,Gus Edwards,Tyler Lockett,5248,2374,2170,2085,85,61.1,69.2,-8.1
2024,RB,WR,RB_vs_WR,Trey Benson,Tyler Lockett,11589,2374,1981,2085,-104,41,69.2,-28.2
2024,RB,WR,RB_vs_WR,Trey Benson,Jerry Jeudy,11589,6783,1981,1946,35,41,144.6,-103.6
2024,RB,WR,RB_vs_WR,Trey Benson,Adonai Mitchell,11589,11625,1981,1892,89,41,30.8,10.2
2024,RB,WR,RB_vs_WR,Trey Benson,Dontayvion Wicks,11589,9486,1981,1820,161,41,66.6,-25.6
2024,RB,WR,RB_vs_WR,Ezekiel Elliott,Tyler Lockett,3164,2374,1953,2085,-132,45.5,69.2,-23.7
2024,RB,WR,RB_vs_WR,Ezekiel Elliott,Jerry Jeudy,3164,6783,1953,1946,7,45.5,144.6,-99.1
2024,RB,WR,RB_vs_WR,Ezekiel Elliott,Adonai Mitchell,3164,11625,1953,1892,61,45.5,30.8,14.7
2024,RB,WR,RB_vs_WR,Ezekiel Elliott,Dontayvion Wicks,3164,9486,1953,1820,133,45.5,66.6,-21.1
2024,RB,WR,RB_vs_WR,Nick Chubb,Jerry Jeudy,4988,6783,1879,1946,-67,58.3,144.6,-86.3
2024,RB,WR,RB_vs_WR,Nick Chubb,Adonai Mitchell,4988,11625,1879,1892,-13,58.3,30.8,27.5
2024,RB,WR,RB_vs_WR,Nick Chubb,Dontayvion Wicks,4988,9486,1879,1820,59,58.3,66.6,-8.3
2024,RB,WR,RB_vs_WR,Nick Chubb,Brandin Cooks,4988,2197,1879,1747,132,58.3,42.6,15.7
2024,RB,WR,RB_vs_WR,Nick Chubb,Darnell Mooney,4988,7090,1879,1694,185,58.3,129.2,-70.9
2024,RB,WR,RB_vs_WR,Chuba Hubbard,Jerry Jeudy,7594,6783,1855,1946,-91,198.6,144.6,54
2024,RB,WR,RB_vs_WR,Chuba Hubbard,Adonai Mitchell,7594,11625,1855,1892,-37,198.6,30.8,167.8
2024,RB,WR,RB_vs_WR,Chuba Hubbard,Dontayvion Wicks,7594,9486,1855,1820,35,198.6,66.6,132
2024,RB,WR,RB_vs_WR,Chuba Hubbard,Brandin Cooks,7594,2197,1855,1747,108,198.6,42.6,156
2024,RB,WR,RB_vs_WR,Chuba Hubbard,Darnell Mooney,7594,7090,1855,1694,161,198.6,129.2,69.4
2024,RB,WR,RB_vs_WR,Ty Chandler,Jerry Jeudy,8230,6783,1769,1946,-177,22.4,144.6,-122.2
2024,RB,WR,RB_vs_WR,Ty Chandler,Adonai Mitchell,8230,11625,1769,1892,-123,22.4,30.8,-8.4
2024,RB,WR,RB_vs_WR,Ty Chandler,Dontayvion Wicks,8230,9486,1769,1820,-51,22.4,66.6,-44.2
2024,RB,WR,RB_vs_WR,Ty Chandler,Brandin Cooks,8230,2197,1769,1747,22,22.4,42.6,-20.2
2024,RB,WR,RB_vs_WR,Ty Chandler,Darnell Mooney,8230,7090,1769,1694,75,22.4,129.2,-106.8
2024,RB,WR,RB_vs_WR,Ty Chandler,Ja'Lynn Polk,8230,11619,1769,1601,168,22.4,20.7,1.7
2024,RB,WR,RB_vs_WR,Ty Chandler,Michael Wilson,8230,10232,1769,1571,198,22.4,77.5,-55.1
2024,RB,WR,RB_vs_WR,J.K. Dobbins,Dontayvion Wicks,6806,9486,1676,1820,-144,152.3,66.6,85.7
2024,RB,WR,RB_vs_WR,J.K. Dobbins,Brandin Cooks,6806,2197,1676,1747,-71,152.3,42.6,109.7
2024,RB,WR,RB_vs_WR,J.K. Dobbins,Darnell Mooney,6806,7090,1676,1694,-18,152.3,129.2,23.1
2024,RB,WR,RB_vs_WR,J.K. Dobbins,Ja'Lynn Polk,6806,11619,1676,1601,75,152.3,20.7,131.6
2024,RB,WR,RB_vs_WR,J.K. Dobbins,Michael Wilson,6806,10232,1676,1571,105,152.3,77.5,74.8
2024,RB,WR,RB_vs_WR,J.K. Dobbins,Josh Downs,6806,9500,1676,1506,170,152.3,102.1,50.2
2024,RB,WR,RB_vs_WR,Tyler Allgeier,Brandin Cooks,8132,2197,1616,1747,-131,86.3,42.6,43.7
2024,RB,WR,RB_vs_WR,Tyler Allgeier,Darnell Mooney,8132,7090,1616,1694,-78,86.3,129.2,-42.9
2024,RB,WR,RB_vs_WR,Tyler Allgeier,Ja'Lynn Polk,8132,11619,1616,1601,15,86.3,20.7,65.6
2024,RB,WR,RB_vs_WR,Tyler Allgeier,Michael Wilson,8132,10232,1616,1571,45,86.3,77.5,8.8
2024,RB,WR,RB_vs_WR,Tyler Allgeier,Josh Downs,8132,9500,1616,1506,110,86.3,102.1,-15.8
2024,RB,WR,RB_vs_WR,Tyler Allgeier,Xavier Legette,8132,11626,1616,1430,186,86.3,73.1,13.2
2024,RB,WR,RB_vs_WR,Zach Charbonnet,Darnell Mooney,9753,7090,1528,1694,-166,135.8,129.2,6.6
2024,RB,WR,RB_vs_WR,Zach Charbonnet,Ja'Lynn Polk,9753,11619,1528,1601,-73,135.8,20.7,115.1
2024,RB,WR,RB_vs_WR,Zach Charbonnet,Michael Wilson,9753,10232,1528,1571,-43,135.8,77.5,58.3
2024,RB,WR,RB_vs_WR,Zach Charbonnet,Josh Downs,9753,9500,1528,1506,22,135.8,102.1,33.7
2024,RB,WR,RB_vs_WR,Zach Charbonnet,Xavier Legette,9753,11626,1528,1430,98,135.8,73.1,62.7
2024,RB,WR,RB_vs_WR,Zach Charbonnet,Adam Thielen,9753,1689,1528,1367,161,135.8,87.1,48.7
2024,RB,WR,RB_vs_WR,Zach Charbonnet,Demario Douglas,9753,9501,1528,1347,181,135.8,78.3,57.5
2024,RB,WR,RB_vs_WR,Jaleel McLaughlin,Ja'Lynn Polk,11439,11619,1442,1601,-159,68.4,20.7,47.7
2024,RB,WR,RB_vs_WR,Jaleel McLaughlin,Michael Wilson,11439,10232,1442,1571,-129,68.4,77.5,-9.1
2024,RB,WR,RB_vs_WR,Jaleel McLaughlin,Josh Downs,11439,9500,1442,1506,-64,68.4,102.1,-33.7
2024,RB,WR,RB_vs_WR,Jaleel McLaughlin,Xavier Legette,11439,11626,1442,1430,12,68.4,73.1,-4.7
2024,RB,WR,RB_vs_WR,Jaleel McLaughlin,Adam Thielen,11439,1689,1442,1367,75,68.4,87.1,-18.7
2024,RB,WR,RB_vs_WR,Jaleel McLaughlin,Demario Douglas,11439,9501,1442,1347,95,68.4,78.3,-9.9
2024,RB,WR,RB_vs_WR,Jaleel McLaughlin,Quentin Johnston,11439,9754,1442,1263,179,68.4,101.1,-32.7
2024,RB,WR,RB_vs_WR,Jaylen Wright,Ja'Lynn Polk,11643,11619,1406,1601,-195,24.1,20.7,3.4
2024,RB,WR,RB_vs_WR,Jaylen Wright,Michael Wilson,11643,10232,1406,1571,-165,24.1,77.5,-53.4
2024,RB,WR,RB_vs_WR,Jaylen Wright,Josh Downs,11643,9500,1406,1506,-100,24.1,102.1,-78
2024,RB,WR,RB_vs_WR,Jaylen Wright,Xavier Legette,11643,11626,1406,1430,-24,24.1,73.1,-49
2024,RB,WR,RB_vs_WR,Jaylen Wright,Adam Thielen,11643,1689,1406,1367,39,24.1,87.1,-63
2024,RB,WR,RB_vs_WR,Jaylen Wright,Demario Douglas,11643,9501,1406,1347,59,24.1,78.3,-54.2
2024,RB,WR,RB_vs_WR,Jaylen Wright,Quentin Johnston,11643,9754,1406,1263,143,24.1,101.1,-77
2024,RB,WR,RB_vs_WR,Bucky Irving,Josh Downs,11584,9500,1310,1506,-196,183,102.1,80.9
2024,RB,WR,RB_vs_WR,Bucky Irving,Xavier Legette,11584,11626,1310,1430,-120,183,73.1,109.9
2024,RB,WR,RB_vs_WR,Bucky Irving,Adam Thielen,11584,1689,1310,1367,-57,183,87.1,95.9
2024,RB,WR,RB_vs_WR,Bucky Irving,Demario Douglas,11584,9501,1310,1347,-37,183,78.3,104.7
2024,RB,WR,RB_vs_WR,Bucky Irving,Quentin Johnston,11584,9754,1310,1263,47,183,101.1,81.9
2024,RB,WR,RB_vs_WR,Bucky Irving,Jahan Dotson,11584,8119,1310,1199,111,183,13.5,169.5
2024,RB,WR,RB_vs_WR,Bucky Irving,Demarcus Robinson,11584,3286,1310,1164,146,183,85.3,97.7
2024,RB,WR,RB_vs_WR,Bucky Irving,Wan'Dale Robinson,11584,8126,1310,1116,194,183,85.4,97.6
2024,RB,WR,RB_vs_WR,Antonio Gibson,Xavier Legette,6945,11626,1286,1430,-144,74.3,73.1,1.2
2024,RB,WR,RB_vs_WR,Antonio Gibson,Adam Thielen,6945,1689,1286,1367,-81,74.3,87.1,-12.8
2024,RB,WR,RB_vs_WR,Antonio Gibson,Demario Douglas,6945,9501,1286,1347,-61,74.3,78.3,-4
2024,RB,WR,RB_vs_WR,Antonio Gibson,Quentin Johnston,6945,9754,1286,1263,23,74.3,101.1,-26.8
2024,RB,WR,RB_vs_WR,Antonio Gibson,Jahan Dotson,6945,8119,1286,1199,87,74.3,13.5,60.8
2024,RB,WR,RB_vs_WR,Antonio Gibson,Demarcus Robinson,6945,3286,1286,1164,122,74.3,85.3,-11
2024,RB,WR,RB_vs_WR,Antonio Gibson,Wan'Dale Robinson,6945,8126,1286,1116,170,74.3,85.4,-11.1
2024,RB,WR,RB_vs_WR,Ray Davis,Adam Thielen,11575,1689,1216,1367,-151,86.6,87.1,-0.5
2024,RB,WR,RB_vs_WR,Ray Davis,Demario Douglas,11575,9501,1216,1347,-131,86.6,78.3,8.3
2024,RB,WR,RB_vs_WR,Ray Davis,Quentin Johnston,11575,9754,1216,1263,-47,86.6,101.1,-14.5
2024,RB,WR,RB_vs_WR,Ray Davis,Jahan Dotson,11575,8119,1216,1199,17,86.6,13.5,73.1
2024,RB,WR,RB_vs_WR,Ray Davis,Demarcus Robinson,11575,3286,1216,1164,52,86.6,85.3,1.3
2024,RB,WR,RB_vs_WR,Ray Davis,Wan'Dale Robinson,11575,8126,1216,1116,100,86.6,85.4,1.2
2024,RB,WR,RB_vs_WR,Ray Davis,Jalen Tolbert,11575,8117,1216,1050,166,86.6,93.2,-6.6
2024,RB,WR,RB_vs_WR,Jordan Mason,Demario Douglas,8408,9501,1152,1347,-195,104,78.3,25.7
2024,RB,WR,RB_vs_WR,Jordan Mason,Quentin Johnston,8408,9754,1152,1263,-111,104,101.1,2.9
2024,RB,WR,RB_vs_WR,Jordan Mason,Jahan Dotson,8408,8119,1152,1199,-47,104,13.5,90.5
2024,RB,WR,RB_vs_WR,Jordan Mason,Demarcus Robinson,8408,3286,1152,1164,-12,104,85.3,18.7
2024,RB,WR,RB_vs_WR,Jordan Mason,Wan'Dale Robinson,8408,8126,1152,1116,36,104,85.4,18.6
2024,RB,WR,RB_vs_WR,Jordan Mason,Jalen Tolbert,8408,8117,1152,1050,102,104,93.2,10.8
2024,RB,WR,RB_vs_WR,Jordan Mason,Marvin Mims,8408,9494,1152,988,164,104,73.4,30.6
2024,RB,WR,RB_vs_WR,Jordan Mason,Rashod Bateman,8408,7571,1152,970,182,104,116,-12
2024,RB,WR,RB_vs_WR,MarShawn Lloyd,Jahan Dotson,11581,8119,1032,1199,-167,1.8,13.5,-11.7
2024,RB,WR,RB_vs_WR,MarShawn Lloyd,Demarcus Robinson,11581,3286,1032,1164,-132,1.8,85.3,-83.5
2024,RB,WR,RB_vs_WR,MarShawn Lloyd,Wan'Dale Robinson,11581,8126,1032,1116,-84,1.8,85.4,-83.6
2024,RB,WR,RB_vs_WR,MarShawn Lloyd,Jalen Tolbert,11581,8117,1032,1050,-18,1.8,93.2,-91.4
2024,RB,WR,RB_vs_WR,MarShawn Lloyd,Marvin Mims,11581,9494,1032,988,44,1.8,73.4,-71.6
2024,RB,WR,RB_vs_WR,MarShawn Lloyd,Rashod Bateman,11581,7571,1032,970,62,1.8,116,-114.2
2024,RB,WR,RB_vs_WR,MarShawn Lloyd,Jalen McMillan,11581,11618,1032,903,129,1.8,84.4,-82.6
2024,RB,WR,RB_vs_WR,MarShawn Lloyd,Greg Dortch,11581,5970,1032,902,130,1.8,35.9,-34.1
2024,RB,WR,RB_vs_WR,MarShawn Lloyd,Jermaine Burton,11581,11640,1032,860,172,1.8,10.7,-8.9
2024,RB,WR,RB_vs_WR,Khalil Herbert,Demarcus Robinson,7608,3286,976,1164,-188,13.2,85.3,-72.1
2024,RB,WR,RB_vs_WR,Khalil Herbert,Wan'Dale Robinson,7608,8126,976,1116,-140,13.2,85.4,-72.2
2024,RB,WR,RB_vs_WR,Khalil Herbert,Jalen Tolbert,7608,8117,976,1050,-74,13.2,93.2,-80
2024,RB,WR,RB_vs_WR,Khalil Herbert,Marvin Mims,7608,9494,976,988,-12,13.2,73.4,-60.2
2024,RB,WR,RB_vs_WR,Khalil Herbert,Rashod Bateman,7608,7571,976,970,6,13.2,116,-102.8
2024,RB,WR,RB_vs_WR,Khalil Herbert,Jalen McMillan,7608,11618,976,903,73,13.2,84.4,-71.2
2024,RB,WR,RB_vs_WR,Khalil Herbert,Greg Dortch,7608,5970,976,902,74,13.2,35.9,-22.7
2024,RB,WR,RB_vs_WR,Khalil Herbert,Jermaine Burton,7608,11640,976,860,116,13.2,10.7,2.5
2024,RB,WR,RB_vs_WR,Khalil Herbert,Ricky Pearsall,7608,11638,976,798,178,13.2,49.6,-36.4
2024,RB,WR,RB_vs_WR,Braelon Allen,Wan'Dale Robinson,11576,8126,938,1116,-178,63.9,85.4,-21.5
2024,RB,WR,RB_vs_WR,Braelon Allen,Jalen Tolbert,11576,8117,938,1050,-112,63.9,93.2,-29.3
2024,RB,WR,RB_vs_WR,Braelon Allen,Marvin Mims,11576,9494,938,988,-50,63.9,73.4,-9.5
2024,RB,WR,RB_vs_WR,Braelon Allen,Rashod Bateman,11576,7571,938,970,-32,63.9,116,-52.1
2024,RB,WR,RB_vs_WR,Braelon Allen,Jalen McMillan,11576,11618,938,903,35,63.9,84.4,-20.5
2024,RB,WR,RB_vs_WR,Braelon Allen,Greg Dortch,11576,5970,938,902,36,63.9,35.9,28
2024,RB,WR,RB_vs_WR,Braelon Allen,Jermaine Burton,11576,11640,938,860,78,63.9,10.7,53.2
2024,RB,WR,RB_vs_WR,Braelon Allen,Ricky Pearsall,11576,11638,938,798,140,63.9,49.6,14.3
2024,RB,WR,RB_vs_WR,Braelon Allen,Luke McCaffrey,11576,11650,938,774,164,63.9,16.8,47.1
2024,RB,WR,RB_vs_WR,Braelon Allen,Andrei Iosivas,11576,10226,938,752,186,63.9,82.7,-18.8
2024,RB,WR,RB_vs_WR,Tank Bigsby,Marvin Mims,9225,9494,842,988,-146,111.8,73.4,38.4
2024,RB,WR,RB_vs_WR,Tank Bigsby,Rashod Bateman,9225,7571,842,970,-128,111.8,116,-4.2
2024,RB,WR,RB_vs_WR,Tank Bigsby,Jalen McMillan,9225,11618,842,903,-61,111.8,84.4,27.4
2024,RB,WR,RB_vs_WR,Tank Bigsby,Greg Dortch,9225,5970,842,902,-60,111.8,35.9,75.9
2024,RB,WR,RB_vs_WR,Tank Bigsby,Jermaine Burton,9225,11640,842,860,-18,111.8,10.7,101.1
2024,RB,WR,RB_vs_WR,Tank Bigsby,Ricky Pearsall,9225,11638,842,798,44,111.8,49.6,62.2
2024,RB,WR,RB_vs_WR,Tank Bigsby,Luke McCaffrey,9225,11650,842,774,68,111.8,16.8,95
2024,RB,WR,RB_vs_WR,Tank Bigsby,Andrei Iosivas,9225,10226,842,752,90,111.8,82.7,29.1
2024,RB,WR,RB_vs_WR,Tank Bigsby,Dyami Brown,9225,7587,842,722,120,111.8,35,76.8
2024,RB,WR,RB_vs_WR,Tank Bigsby,Tyler Boyd,9225,3225,842,707,135,111.8,39.3,72.5
2024,RB,WR,RB_vs_WR,Tank Bigsby,Malachi Corley,9225,11617,842,676,166,111.8,2.2,109.6
2024,RB,WR,RB_vs_WR,Tank Bigsby,Troy Franklin,9225,11627,842,653,189,111.8,37.9,73.9
2024,RB,WR,RB_vs_WR,Samaje Perine,Marvin Mims,4147,9494,821,988,-167,52,73.4,-21.4
2024,RB,WR,RB_vs_WR,Samaje Perine,Rashod Bateman,4147,7571,821,970,-149,52,116,-64
2024,RB,WR,RB_vs_WR,Samaje Perine,Jalen McMillan,4147,11618,821,903,-82,52,84.4,-32.4
2024,RB,WR,RB_vs_WR,Samaje Perine,Greg Dortch,4147,5970,821,902,-81,52,35.9,16.1
2024,RB,WR,RB_vs_WR,Samaje Perine,Jermaine Burton,4147,11640,821,860,-39,52,10.7,41.3
2024,RB,WR,RB_vs_WR,Samaje Perine,Ricky Pearsall,4147,11638,821,798,23,52,49.6,2.4
2024,RB,WR,RB_vs_WR,Samaje Perine,Luke McCaffrey,4147,11650,821,774,47,52,16.8,35.2
2024,RB,WR,RB_vs_WR,Samaje Perine,Andrei Iosivas,4147,10226,821,752,69,52,82.7,-30.7
2024,RB,WR,RB_vs_WR,Samaje Perine,Dyami Brown,4147,7587,821,722,99,52,35,17
2024,RB,WR,RB_vs_WR,Samaje Perine,Tyler Boyd,4147,3225,821,707,114,52,39.3,12.7
2024,RB,WR,RB_vs_WR,Samaje Perine,Malachi Corley,4147,11617,821,676,145,52,2.2,49.8
2024,RB,WR,RB_vs_WR,Samaje Perine,Troy Franklin,4147,11627,821,653,168,52,37.9,14.1
2024,RB,WR,RB_vs_WR,Samaje Perine,Malik Washington,4147,11610,821,622,199,52,24,28
2024,RB,WR,RB_vs_WR,Roschon Johnson,Rashod Bateman,10235,7571,773,970,-197,59.5,116,-56.5
2024,RB,WR,RB_vs_WR,Roschon Johnson,Jalen McMillan,10235,11618,773,903,-130,59.5,84.4,-24.9
2024,RB,WR,RB_vs_WR,Roschon Johnson,Greg Dortch,10235,5970,773,902,-129,59.5,35.9,23.6
2024,RB,WR,RB_vs_WR,Roschon Johnson,Jermaine Burton,10235,11640,773,860,-87,59.5,10.7,48.8
2024,RB,WR,RB_vs_WR,Roschon Johnson,Ricky Pearsall,10235,11638,773,798,-25,59.5,49.6,9.9
2024,RB,WR,RB_vs_WR,Roschon Johnson,Luke McCaffrey,10235,11650,773,774,-1,59.5,16.8,42.7
2024,RB,WR,RB_vs_WR,Roschon Johnson,Andrei Iosivas,10235,10226,773,752,21,59.5,82.7,-23.2
2024,RB,WR,RB_vs_WR,Roschon Johnson,Dyami Brown,10235,7587,773,722,51,59.5,35,24.5
2024,RB,WR,RB_vs_WR,Roschon Johnson,Tyler Boyd,10235,3225,773,707,66,59.5,39.3,20.2
2024,RB,WR,RB_vs_WR,Roschon Johnson,Malachi Corley,10235,11617,773,676,97,59.5,2.2,57.3
2024,RB,WR,RB_vs_WR,Roschon Johnson,Troy Franklin,10235,11627,773,653,120,59.5,37.9,21.6
2024,RB,WR,RB_vs_WR,Roschon Johnson,Malik Washington,10235,11610,773,622,151,59.5,24,35.5
2024,RB,WR,RB_vs_WR,Roschon Johnson,Darius Slayton,10235,6149,773,590,183,59.5,71,-11.5
2024,RB,WR,RB_vs_WR,Audric Estime,Jalen McMillan,11579,11618,737,903,-166,34.3,84.4,-50.1
2024,RB,WR,RB_vs_WR,Audric Estime,Greg Dortch,11579,5970,737,902,-165,34.3,35.9,-1.6
2024,RB,WR,RB_vs_WR,Audric Estime,Jermaine Burton,11579,11640,737,860,-123,34.3,10.7,23.6
2024,RB,WR,RB_vs_WR,Audric Estime,Ricky Pearsall,11579,11638,737,798,-61,34.3,49.6,-15.3
2024,RB,WR,RB_vs_WR,Audric Estime,Luke McCaffrey,11579,11650,737,774,-37,34.3,16.8,17.5
2024,RB,WR,RB_vs_WR,Audric Estime,Andrei Iosivas,11579,10226,737,752,-15,34.3,82.7,-48.4
2024,RB,WR,RB_vs_WR,Audric Estime,Dyami Brown,11579,7587,737,722,15,34.3,35,-0.7
2024,RB,WR,RB_vs_WR,Audric Estime,Tyler Boyd,11579,3225,737,707,30,34.3,39.3,-5
2024,RB,WR,RB_vs_WR,Audric Estime,Malachi Corley,11579,11617,737,676,61,34.3,2.2,32.1
2024,RB,WR,RB_vs_WR,Audric Estime,Troy Franklin,11579,11627,737,653,84,34.3,37.9,-3.6
2024,RB,WR,RB_vs_WR,Audric Estime,Malik Washington,11579,11610,737,622,115,34.3,24,10.3
2024,RB,WR,RB_vs_WR,Audric Estime,Darius Slayton,11579,6149,737,590,147,34.3,71,-36.7
2024,RB,WR,RB_vs_WR,Audric Estime,Noah Brown,11579,4234,737,543,194,34.3,51.3,-17
2024,RB,WR,RB_vs_WR,Kendre Miller,Ricky Pearsall,9757,11638,656,798,-142,24.1,49.6,-25.5
2024,RB,WR,RB_vs_WR,Kendre Miller,Luke McCaffrey,9757,11650,656,774,-118,24.1,16.8,7.3
2024,RB,WR,RB_vs_WR,Kendre Miller,Andrei Iosivas,9757,10226,656,752,-96,24.1,82.7,-58.6
2024,RB,WR,RB_vs_WR,Kendre Miller,Dyami Brown,9757,7587,656,722,-66,24.1,35,-10.9
2024,RB,WR,RB_vs_WR,Kendre Miller,Tyler Boyd,9757,3225,656,707,-51,24.1,39.3,-15.2
2024,RB,WR,RB_vs_WR,Kendre Miller,Malachi Corley,9757,11617,656,676,-20,24.1,2.2,21.9
2024,RB,WR,RB_vs_WR,Kendre Miller,Troy Franklin,9757,11627,656,653,3,24.1,37.9,-13.8
2024,RB,WR,RB_vs_WR,Kendre Miller,Malik Washington,9757,11610,656,622,34,24.1,24,0.1
