year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2024,2024-09-05,Baker Mayfield,QB,,3403,24,21,21.29,149.3,149.3,3950,1.1607,3093,0.9089,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Christian Kirk,WR,,3402,40,32,32.04,60.8,60.8,4108,1.2075,2969,0.8727,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Chris Godwin,WR,,3382,41,34,33.67,66.0,66.0,4019,1.1884,2997,0.8862,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,D'Andre Swift,RB,,3377,19,18,18.16,74.5,70.4,3638,1.0773,3231,0.9568,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Joe Mixon,RB,,3343,20,17,17.2,53.8,66.4,3827,1.1448,3069,0.918,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Javonte Williams,RB,,3341,21,26,25.77,84.3,84.3,3240,0.9698,3435,1.0281,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Adonai Mitchell,WR,,3339,42,60,59.74,145.3,136.1,1892,0.5666,3899,1.1677,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rhamondre Stevenson,RB,,3337,22,23,22.85,76.3,76.3,3403,1.0198,3301,0.9892,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Calvin Ridley,WR,,3317,43,33,33.37,65.8,65.8,4049,1.2207,2851,0.8595,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Alvin Kamara,RB,,3309,23,16,15.86,54.5,54.5,4047,1.223,2864,0.8655,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ben Sinnott,TE,,3307,13,26,26.03,196.8,196.8,1730,0.5231,4136,1.2507,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Stefon Diggs,WR,,3285,44,23,22.66,38.8,34.7,4834,1.4715,1830,0.5571,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,David Montgomery,RB,,3284,24,21,20.79,70.5,72.7,3570,1.0871,3121,0.9504,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kirk Cousins,QB,,3274,25,17,17.36,125.8,125.8,4842,1.4789,2320,0.7086,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Diontae Johnson,WR,,3246,45,38,38.01,74.0,76.7,3531,1.0878,3075,0.9473,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Blake Corum,RB,,3244,25,37,36.9,116.8,116.8,2352,0.725,3590,1.1067,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jameson Williams,WR,,3241,46,43,43.4,96.3,94.3,3311,1.0216,3190,0.9843,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Najee Harris,RB,,3236,26,22,21.89,73.0,74.0,3494,1.0797,3088,0.9543,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Zamir White,RB,,3218,27,24,24.23,82.3,81.4,3355,1.0426,3137,0.9748,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brian Robinson,RB,,3216,28,29,29.19,98.5,98.5,3060,0.9515,3238,1.0068,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Romeo Doubs,WR,,3170,47,49,48.99,108.3,100.7,2912,0.9186,3213,1.0136,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jaylen Warren,RB,,3161,29,28,27.86,92.8,92.8,3200,1.0123,3094,0.9788,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ja'Lynn Polk,WR,,3142,48,64,64.28,153.3,150.7,1601,0.5095,3609,1.1486,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Chase Brown,RB,,3117,30,34,33.74,102.3,103.7,2706,0.8681,3178,1.0196,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Xavier Legette,WR,,3103,49,67,67.0,166.0,166.0,1430,0.4608,3596,1.1589,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Matthew Stafford,QB,,3099,26,19,19.19,135.3,135.3,4452,1.4366,2289,0.7386,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jerome Ford,RB,,3095,31,32,32.29,108.0,103.1,2849,0.9205,3087,0.9974,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,James Conner,RB,,3093,32,19,19.32,69.8,72.1,3638,1.1762,2715,0.8778,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jaylen Wright,RB,,3086,33,49,48.72,145.0,147.4,1406,0.4556,3622,1.1737,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Deshaun Watson,QB,,3055,27,22,21.83,151.0,151.0,3888,1.2727,2570,0.8412,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Pat Freiermuth,TE,,3019,14,14,13.97,135.8,135.8,3032,1.0043,3005,0.9954,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Luke Musgrave,TE,,3008,15,17,17.23,155.5,155.5,2834,0.9422,3072,1.0213,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Isaiah Likely,TE,,2998,16,21,20.74,174.0,174.0,2268,0.7565,3378,1.1268,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tony Pollard,RB,,2997,34,27,27.14,90.0,90.0,3247,1.0834,2812,0.9383,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cole Kmet,TE,,2958,17,16,15.91,146.3,146.3,2970,1.0041,2924,0.9885,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Khalil Shakir,WR,,2948,50,52,52.13,105.5,115.9,2570,0.8718,2979,1.0105,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Dontayvion Wicks,WR,,2945,51,61,60.8,130.3,138.9,1820,0.618,3228,1.0961,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Aaron Jones,RB,,2917,35,20,19.87,72.3,72.3,3603,1.2352,2402,0.8234,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Marquise Brown,WR,,2909,52,48,47.95,94.8,98.2,3001,1.0316,2768,0.9515,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Dalton Schultz,TE,,2908,18,13,13.21,131.8,131.8,3232,1.1114,2718,0.9347,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Dallas Goedert,TE,,2907,19,12,12.08,119.3,119.3,3515,1.2092,2542,0.8744,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Josh Downs,WR,,2904,53,66,65.87,161.0,156.0,1506,0.5186,3225,1.1105,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ricky Pearsall,WR,,2848,54,80,80.03,199.0,199.0,798,0.2802,3507,1.2314,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Zach Charbonnet,RB,,2839,36,47,46.62,140.0,138.6,1528,0.5382,3176,1.1187,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,MarShawn Lloyd,RB,,2814,37,55,54.71,165.5,165.9,1032,0.3667,3388,1.204,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Keenan Allen,WR,,2788,55,35,34.98,68.0,68.0,3947,1.4157,1752,0.6284,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Courtland Sutton,WR,,2773,56,46,46.08,94.3,95.7,3172,1.1439,2461,0.8875,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Josh Palmer,WR,,2701,57,174,174.0,,,158,0.0585,4211,1.5591,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Justin Fields,QB,,2688,28,31,30.6,199.0,199.0,2347,0.8731,2853,1.0614,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Zack Moss,RB,,2681,38,31,31.22,102.5,102.5,2906,1.0839,2421,0.903,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Raheem Mostert,RB,,2675,39,25,24.99,82.8,82.8,3324,1.2426,2195,0.8206,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Geno Smith,QB,,2672,29,23,23.07,155.3,155.3,3781,1.415,2019,0.7556,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jalen McMillan,WR,,2655,58,77,77.37,195.8,195.8,903,0.3401,3101,1.168,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jermaine Burton,WR,,2613,59,79,78.68,196.3,196.3,860,0.3291,3056,1.1695,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Braelon Allen,RB,,2591,40,56,56.28,165.0,169.8,938,0.362,3091,1.193,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Nick Chubb,RB,,2579,41,42,42.22,126.5,130.7,1879,0.7286,2569,0.9961,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Devin Singletary,RB,,2576,42,30,30.0,100.5,100.5,3001,1.165,2181,0.8467,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jerry Jeudy,WR,,2569,60,59,59.27,135.5,135.5,1946,0.7575,2544,0.9903,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Michael Mayer,TE,,2565,20,37,36.65,251.3,251.3,1041,0.4058,3193,1.2448,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Bucky Irving,RB,,2561,43,50,50.24,158.3,158.3,1310,0.5115,2766,1.08,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rashid Shaheed,WR,,2554,61,56,55.6,131.5,131.0,2280,0.8927,2420,0.9475,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jaleel McLaughlin,RB,,2551,44,48,48.22,143.0,145.4,1442,0.5653,2686,1.0529,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rico Dowdle,RB,,2536,45,38,38.34,123.5,124.5,2226,0.8778,2398,0.9456,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Aaron Rodgers,QB,,2534,30,20,19.78,138.5,138.5,4379,1.7281,1341,0.5292,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Michael Wilson,WR,,2522,62,65,64.65,151.0,151.0,1571,0.6229,2568,1.0182,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Roman Wilson,WR,,2499,63,90,89.74,228.5,228.5,548,0.2193,3119,1.2481,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jakobi Meyers,WR,,2494,64,54,54.0,124.8,124.8,2427,0.9731,2262,0.907,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyler Allgeier,RB,,2460,46,46,45.87,146.8,138.4,1616,0.6569,2456,0.9984,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Demario Douglas,WR,,2446,65,69,68.64,176.3,176.3,1347,0.5507,2504,1.0237,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Luke McCaffrey,WR,,2438,66,81,80.86,201.3,201.3,774,0.3175,2826,1.1591,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Daniel Jones,QB,,2424,31,29,28.83,185.8,185.8,2617,1.0796,2279,0.9402,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Greg Dulcich,TE,,2405,21,29,28.77,216.3,216.3,1468,0.6104,2769,1.1514,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cade Otton,TE,,2397,22,22,21.98,179.8,179.8,2168,0.9045,2401,1.0017,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tucker Kraft,TE,,2396,23,32,32.0,232.0,232.0,1289,0.538,2796,1.1669,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ja'Tavion Sanders,TE,,2392,24,36,36.24,249.8,249.8,1076,0.4498,2856,1.194,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Chuba Hubbard,RB,,2391,47,43,42.7,131.3,131.3,1855,0.7758,2275,0.9515,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Javon Baker,WR,,2384,67,100,100.28,252.3,252.3,405,0.1699,3061,1.284,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Keaton Mitchell,RB,,2380,48,71,71.34,240.0,240.0,497,0.2088,3051,1.2819,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Curtis Samuel,WR,,2377,68,53,52.83,118.5,118.5,2538,1.0677,1977,0.8317,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,DeAndre Hopkins,WR,,2364,69,42,42.06,92.5,90.0,3388,1.4332,1167,0.4937,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Gus Edwards,RB,,2362,49,39,39.08,122.8,125.1,2170,0.9187,2114,0.895,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ray Davis,RB,,2320,50,52,52.31,158.0,164.8,1216,0.5241,2388,1.0293,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Sam Darnold,QB,,2317,32,28,27.75,180.5,180.5,2807,1.2115,2011,0.8679,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,J.K. Dobbins,RB,,2312,51,45,45.37,138.3,138.3,1676,0.7249,2193,0.9485,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Gardner Minshew,QB,,2300,33,33,32.67,210.3,210.3,2122,0.9226,2311,1.0048,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Gabriel Davis,WR,,2294,70,174,174.0,,,161,0.0702,3530,1.5388,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Troy Franklin,WR,,2287,71,86,85.86,220.3,220.3,653,0.2855,2635,1.1522,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Marvin Mims,WR,,2275,72,75,75.34,192.8,190.0,988,0.4343,2418,1.0629,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Audric Estime,RB,,2262,52,62,61.7,204.3,204.3,737,0.3258,2637,1.1658,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jordan Mason,RB,,2217,53,53,53.4,165.3,165.3,1152,0.5196,2255,1.0171,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Derek Carr,QB,,2212,34,27,26.92,179.3,179.3,3069,1.3874,1680,0.7595,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Malachi Corley,WR,,2168,73,85,85.21,217.7,217.7,676,0.3118,2407,1.1102,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Austin Ekeler,RB,,2166,54,36,36.07,112.3,112.3,2487,1.1482,1536,0.7091,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Darnell Mooney,WR,,2151,74,63,63.02,146.8,149.0,1694,0.7875,1909,0.8875,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Theo Johnson,TE,,2127,25,34,34.09,240.7,240.7,1162,0.5463,2413,1.1345,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyler Lockett,WR,,2078,75,58,57.73,131.8,132.4,2085,1.0034,1588,0.7642,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kendre Miller,RB,,2074,55,64,64.22,214.3,213.1,656,0.3163,2394,1.1543,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Spencer Rattler,QB,,2069,35,45,44.76,330.5,330.5,806,0.3896,2694,1.3021,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Quentin Johnston,WR,,2059,76,70,70.11,184.0,182.2,1263,0.6134,1918,0.9315,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rashod Bateman,WR,,2056,77,76,75.64,190.3,190.3,970,0.4718,2063,1.0034,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Chigoziem Okonkwo,TE,,2053,26,27,26.63,197.5,197.5,1664,0.8105,2073,1.0097,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jahan Dotson,WR,,2048,78,71,71.38,175.3,185.6,1199,0.5854,1922,0.9385,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Russell Wilson,QB,,2048,36,32,32.17,207.0,207.0,2196,1.0723,1878,0.917,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Wan'Dale Robinson,WR,,2047,79,73,72.7,185.0,185.8,1116,0.5452,1973,0.9638,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ty Chandler,RB,,2005,56,44,44.07,138.8,135.4,1769,0.8823,1627,0.8115,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tank Bigsby,RB,,2003,57,60,59.74,194.3,194.3,842,0.4204,2102,1.0494,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Khalil Herbert,RB,,1999,58,57,56.64,170.5,170.5,976,0.4882,2009,1.005,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Roschon Johnson,RB,,1994,59,61,61.38,204.0,204.0,773,0.3877,2158,1.0822,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Noah Fant,TE,,1981,27,24,23.6,186.3,186.3,2046,1.0328,1782,0.8995,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Mike Williams,WR,,1941,80,55,55.4,136.5,131.0,2311,1.1906,1021,0.526,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Andrei Iosivas,WR,,1914,81,82,82.09,206.0,206.0,752,0.3929,1955,1.0214,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Malik Washington,WR,,1890,82,87,87.31,222.7,225.6,622,0.3291,2007,1.0619,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Dawson Knox,TE,,1872,28,35,34.87,243.8,243.8,1117,0.5967,2010,1.0737,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Dyami Brown,WR,,1867,83,83,83.29,213.0,209.0,722,0.3867,1894,1.0145,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Hunter Henry,TE,,1857,29,20,20.24,172.8,172.8,2348,1.2644,1447,0.7792,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Sam Howell,QB,,1853,37,40,39.76,295.5,295.5,1200,0.6476,2103,1.1349,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Colby Parkinson,TE,,1831,30,28,28.36,215.3,215.3,1497,0.8176,1793,0.9792,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Greg Dortch,WR,,1821,84,78,77.92,196.0,196.0,902,0.4953,1703,0.9352,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Will Shipley,RB,,1821,60,67,66.6,220.3,220.3,592,0.3251,2028,1.1137,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jalin Hyatt,WR,,1789,85,94,94.29,242.3,242.3,493,0.2756,1942,1.0855,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Antonio Gibson,RB,,1786,61,51,50.93,161.0,161.0,1286,0.72,1474,0.8253,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cade Stover,TE,,1780,31,45,45.25,317.5,317.5,652,0.3663,2136,1.2,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyler Conklin,TE,,1775,32,19,19.14,168.0,168.0,2663,1.5003,1056,0.5949,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brandin Cooks,WR,,1774,86,62,62.25,139.0,147.1,1747,0.9848,983,0.5541,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jonnu Smith,TE,,1744,33,23,23.4,186.3,186.3,2067,1.1852,1362,0.781,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Juwan Johnson,TE,,1744,34,25,25.34,196.0,196.0,1795,1.0292,1512,0.867,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jonathan Mingo,WR,,1727,87,117,117.4,278.5,277.0,286,0.1656,2131,1.2339,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Daniel Bellinger,TE,,1721,35,40,40.01,277.7,277.7,894,0.5195,1844,1.0715,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jalen Tolbert,WR,,1679,88,74,73.73,186.5,186.5,1050,0.6254,1360,0.81,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jared Wiley,TE,,1677,36,49,49.0,323.5,323.5,551,0.3286,2026,1.2081,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Erick All,TE,,1641,37,46,45.87,318.5,318.5,639,0.3894,1899,1.1572,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Mike Gesicki,TE,,1641,38,30,29.85,220.0,220.0,1416,0.8629,1507,0.9183,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Taysom Hill,TE,,1618,39,18,17.76,158.0,158.0,2807,1.7349,415,0.2565,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Trey Palmer,WR,,1616,89,129,129.1,293.0,293.0,221,0.1368,2147,1.3286,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brenden Rice,WR,,1612,90,119,118.9,280.0,280.0,274,0.17,1971,1.2227,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Elijah Moore,WR,,1591,91,97,97.35,248.0,248.0,451,0.2835,1647,1.0352,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,John Metchie,WR,,1585,92,103,103.17,258.5,258.5,380,0.2397,1745,1.1009,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tre Tucker,WR,,1579,93,96,95.65,243.3,243.3,473,0.2996,1611,1.0203,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Adam Thielen,WR,,1577,94,68,68.38,156.0,176.0,1367,0.8668,695,0.4407,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Devontez Walker,WR,,1577,95,106,106.06,262.0,262.7,361,0.2289,1750,1.1097,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Aidan O'Connell,QB,,1573,38,38,38.26,289.7,289.7,1303,0.8284,1580,1.0045,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Darnell Washington,TE,,1573,40,58,57.87,342.0,342.0,384,0.2441,2008,1.2765,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jacoby Brissett,QB,,1553,39,34,34.1,243.3,243.3,1941,1.2498,1211,0.7798,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Alec Pierce,WR,,1551,96,110,109.97,268.3,266.7,333,0.2147,1747,1.1264,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Treylon Burks,WR,,1545,97,115,114.8,275.0,274.4,305,0.1974,1775,1.1489,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Dameon Pierce,RB,,1530,62,70,69.64,223.8,223.8,495,0.3235,1643,1.0739,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyler Boyd,WR,,1522,98,84,83.65,209.5,209.5,707,0.4645,1311,0.8614,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Luke Schoonmaker,TE,,1520,41,79,79.0,,,203,0.1336,2104,1.3842,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Noah Gray,TE,,1518,42,43,42.7,309.5,309.5,789,0.5198,1577,1.0389,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Justice Hill,RB,,1503,63,63,62.8,206.5,206.5,644,0.4285,1465,0.9747,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ezekiel Elliott,RB,,1490,64,41,41.09,130.3,128.7,1953,1.3107,363,0.2436,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,D.J. Chark,WR,,1485,99,99,98.94,250.0,250.0,435,0.2929,1493,1.0054,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Emanuel Wilson,RB,,1457,65,81,80.67,256.3,261.5,319,0.2189,1787,1.2265,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cam Akers,RB,,1456,66,68,68.01,222.5,221.7,540,0.3709,1452,0.9973,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyler Higbee,TE,,1448,43,44,43.95,313.0,313.0,722,0.4986,1517,1.0477,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Parker Washington,WR,,1447,100,109,108.92,264.5,264.5,334,0.2308,1578,1.0905,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Eric Gray,RB,,1445,67,80,80.26,259.8,259.8,336,0.2325,1723,1.1924,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Hendon Hooker,QB,,1438,40,53,53.11,373.0,373.0,485,0.3373,1874,1.3032,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,A.T. Perry,WR,,1432,101,105,105.24,262.3,262.3,373,0.2605,1503,1.0496,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Trey Sermon,RB,,1417,68,75,75.13,245.0,245.0,394,0.2781,1582,1.1164,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Alexander Mattison,RB,,1393,69,65,64.81,215.0,215.0,603,0.4329,1313,0.9426,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jauan Jennings,WR,,1378,102,101,100.96,252.7,252.7,408,0.2961,1368,0.9927,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Demarcus Robinson,WR,,1370,103,72,72.0,185.7,185.7,1164,0.8496,196,0.1431,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Zach Ertz,TE,,1363,44,31,31.15,228.3,228.3,1327,0.9736,1058,0.7762,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rondale Moore,WR,,1349,104,174,174.0,,,171,0.1268,1902,1.4099,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Xavier Gipson,WR,,1348,105,125,125.13,288.0,288.0,249,0.1847,1612,1.1958,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tutu Atwell,WR,,1342,106,140,139.8,318.5,318.5,217,0.1617,1700,1.2668,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kenneth Gainwell,RB,,1340,70,73,72.69,241.5,241.5,435,0.3246,1371,1.0231,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cedric Tillman,WR,,1316,107,128,127.74,289.7,289.7,242,0.1839,1583,1.2029,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jalen Nailor,WR,,1312,108,92,92.0,238.3,237.1,530,0.404,1103,0.8407,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brevin Jordan,TE,,1298,45,69,69.27,376.0,376.0,248,0.1911,1775,1.3675,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Deuce Vaughn,RB,,1289,71,88,88.16,307.5,309.5,247,0.1916,1652,1.2816,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jameis Winston,QB,,1278,41,39,38.85,291.5,291.5,1260,0.9859,1133,0.8865,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Pierre Strong Jr.,RB,,1264,72,92,91.98,314.5,314.5,215,0.1701,1702,1.3465,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Calvin Austin III,WR,,1260,109,132,131.9,297.7,297.7,224,0.1778,1534,1.2175,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Josh Reynolds,WR,,1251,110,93,92.71,237.3,237.8,517,0.4133,987,0.789,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyquan Thornton,WR,,1250,111,123,122.6,285.0,285.0,258,0.2064,1418,1.1344,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Bo Melton,WR,,1245,112,126,126.4,289.0,289.0,243,0.1952,1462,1.1743,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Davis Allen,TE,,1240,46,42,42.39,309.0,309.0,779,0.6282,1134,0.9145,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kendrick Bourne,WR,,1235,113,111,111.37,273.7,269.2,330,0.2672,1236,1.0008,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Sean Tucker,RB,,1229,73,98,98.3,332.0,332.0,187,0.1522,1719,1.3987,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Joe Milton,QB,,1219,42,62,62.0,,,274,0.2248,1622,1.3306,1,hwang_adjusted_positional_adp_2024
