year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2023,2023-09-07,Tyler Badie,RB,,291,110,125,125.0,,,460,1.5808,276,0.9485,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Ian Thomas,TE,,278,68,76,73.27,,,745,2.6799,0,0.0,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jaelon Darden,WR,,261,153,180,179.6,,,427,1.636,258,0.9885,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Lil'Jordan Humphrey,WR,,258,154,165,169.91,392.0,392.0,569,2.2054,144,0.5581,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Ty Johnson,RB,,251,111,125,125.0,,,460,1.8327,212,0.8446,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Trenton Irwin,WR,,187,155,145,157.94,347.0,347.0,496,2.6524,0,0.0,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,David Moore,WR,,151,156,180,179.6,,,427,2.8278,102,0.6755,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tim Patrick,WR,,1,157,180,179.6,,,427,427.0,0,0.0,1,hwang_adjusted_positional_adp_2023
2024,2024-09-05,Patrick Mahomes,QB,,9992,1,3,2.72,37.5,37.5,9536,0.9544,10304,1.0312,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Josh Allen,QB,,9975,2,1,1.0,29.3,29.3,9994,1.0019,9964,0.9989,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,CeeDee Lamb,WR,,9796,1,1,1.0,2.0,2.0,9688,0.989,9870,1.0076,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Justin Jefferson,WR,,9449,2,5,4.9,7.5,7.5,7810,0.8265,10551,1.1166,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,C.J. Stroud,QB,,9304,3,6,6.06,62.8,62.8,7794,0.8377,10342,1.1116,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Amon-Ra St. Brown,WR,,8857,3,3,3.21,5.5,5.5,8335,0.9411,9214,1.0403,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Bijan Robinson,RB,,8695,1,2,1.73,6.0,2.3,8201,0.9432,9033,1.0389,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Lamar Jackson,QB,,8641,4,4,3.86,44.3,44.3,8634,0.9992,8646,1.0006,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jalen Hurts,QB,,8621,5,2,2.28,36.3,36.3,9783,1.1348,7957,0.923,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ja'Marr Chase,WR,,8538,4,4,3.92,6.3,6.3,8111,0.95,8830,1.0342,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Marvin Harrison Jr.,WR,,8293,5,9,9.11,14.3,14.3,6594,0.7951,9392,1.1325,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Breece Hall,RB,,8273,2,3,3.1,4.8,9.0,7144,0.8635,9042,1.093,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Caleb Williams,QB,,8226,6,12,12.26,98.8,98.8,5983,0.7273,9662,1.1746,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Sam LaPorta,TE,,7603,1,1,1.0,35.3,35.3,7728,1.0164,7532,0.9907,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Joe Burrow,QB,,7517,7,8,8.19,76.3,76.3,7010,0.9326,7861,1.0458,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jordan Love,QB,,7370,8,9,8.99,80.0,80.0,6835,0.9274,7733,1.0493,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jahmyr Gibbs,RB,,7319,3,5,4.85,13.5,13.5,6272,0.8569,8031,1.0973,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Garrett Wilson,WR,,7302,6,7,6.92,10.5,10.5,6873,0.9412,7594,1.04,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Christian McCaffrey,RB,,7268,4,1,1.0,1.0,1.0,8725,1.2005,6434,0.8853,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Anthony Richardson,QB,,7220,9,5,5.23,58.8,58.8,8228,1.1396,6638,0.9194,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Puka Nacua,WR,,6957,7,8,7.92,12.0,12.0,6737,0.9684,7107,1.0216,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kyler Murray,QB,,6875,10,7,6.78,65.8,65.8,7384,1.074,6583,0.9575,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,A.J. Brown,WR,,6867,8,6,6.13,9.5,9.5,7075,1.0303,6749,0.9828,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jayden Daniels,QB,,6852,11,11,10.87,88.8,88.8,6440,0.9399,7134,1.0412,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Malik Nabers,WR,,6844,9,18,17.87,33.0,32.7,5245,0.7664,7843,1.146,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyreek Hill,WR,,6738,10,2,1.83,3.0,3.0,9247,1.3724,5179,0.7686,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Justin Herbert,QB,,6485,12,18,17.66,126.5,126.5,4809,0.7416,7548,1.1639,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Trey McBride,TE,,6233,2,3,3.11,47.3,47.3,5907,0.9477,6458,1.0361,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Drake London,WR,,6088,11,10,9.77,18.3,15.6,6525,1.0718,5841,0.9594,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jonathan Taylor,RB,,6050,5,6,5.76,11.8,14.6,6031,0.9969,6063,1.0021,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jaylen Waddle,WR,,5988,12,15,14.76,28.8,24.1,5667,0.9464,6202,1.0357,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Dalton Kincaid,TE,,5985,3,4,4.36,52.5,52.5,5534,0.9246,6293,1.0515,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Trevor Lawrence,QB,,5963,13,16,15.76,111.0,111.0,5192,0.8707,6473,1.0855,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,De'Von Achane,RB,,5905,6,8,7.98,19.0,22.5,5357,0.9072,6282,1.0638,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Chris Olave,WR,,5834,13,14,14.36,24.0,24.0,5682,0.9739,5936,1.0175,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brandon Aiyuk,WR,,5809,14,17,17.39,32.8,32.6,5380,0.9261,6093,1.0489,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Nico Collins,WR,,5769,15,11,11.21,20.3,20.3,5988,1.038,5643,0.9782,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brock Bowers,TE,,5765,4,11,10.65,100.5,100.5,3651,0.6333,7194,1.2479,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rome Odunze,WR,,5687,16,39,39.12,80.8,80.8,3475,0.611,7081,1.2451,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,DeVonta Smith,WR,,5679,17,22,22.19,33.8,34.3,4862,0.8561,6203,1.0923,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brock Purdy,QB,,5541,14,13,12.81,101.0,101.0,5756,1.0388,5419,0.978,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Travis Etienne,RB,,5470,7,10,9.6,26.5,26.5,5272,0.9638,5613,1.0261,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Dak Prescott,QB,,5387,15,10,9.95,83.8,83.8,6543,1.2146,4709,0.8741,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kyle Pitts,TE,,5348,5,6,6.17,64.8,64.8,4806,0.8987,5717,1.069,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tua Tagovailoa,QB,,5303,16,15,14.6,107.3,107.3,5295,0.9985,5308,1.0009,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,D.J. Moore,WR,,5270,18,21,20.77,32.5,33.2,4931,0.9357,5498,1.0433,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,DK Metcalf,WR,,5224,19,19,19.4,31.8,32.9,5072,0.9709,5328,1.0199,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Saquon Barkley,RB,,5152,8,4,4.31,15.5,13.0,6706,1.3016,4256,0.8261,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kyren Williams,RB,,5142,9,7,7.04,22.5,18.9,5598,1.0887,4883,0.9496,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tank Dell,WR,,5118,20,26,26.25,49.3,49.3,4643,0.9072,5425,1.06,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kenneth Walker III,RB,,5112,10,14,14.04,47.5,46.8,4620,0.9038,5466,1.0692,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Isiah Pacheco,RB,,4963,11,12,11.76,28.3,31.3,4931,0.9936,4986,1.0046,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Mark Andrews,TE,,4957,6,5,4.62,52.8,52.8,5410,1.0914,4700,0.9482,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rashee Rice,WR,,4934,21,25,24.94,44.0,44.0,4708,0.9542,5084,1.0304,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Drake Maye,QB,,4904,17,30,30.4,199.0,199.0,2502,0.5102,6522,1.3299,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Michael Pittman,WR,,4893,22,20,19.6,34.8,32.9,5063,1.0347,4796,0.9802,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brian Thomas Jr.,WR,,4838,23,45,44.89,88.5,94.8,3295,0.6811,5859,1.211,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jared Goff,QB,,4836,18,14,14.4,107.3,107.3,5320,1.1001,4557,0.9423,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tee Higgins,WR,,4775,24,28,27.6,50.5,50.5,4581,0.9594,4904,1.027,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Xavier Worthy,WR,,4745,25,36,36.01,71.5,70.2,3918,0.8257,5291,1.1151,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jaxon Smith-Njigba,WR,,4717,26,40,40.1,83.0,83.0,3461,0.7337,5537,1.1738,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Zay Flowers,WR,,4707,27,29,28.96,52.3,52.3,4492,0.9543,4851,1.0306,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,James Cook,RB,,4694,12,13,13.27,46.3,44.2,4787,1.0198,4644,0.9893,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jonathon Brooks,RB,,4694,13,33,32.73,107.0,103.2,3118,0.6643,5886,1.2539,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,George Pickens,WR,,4650,28,31,30.64,54.8,54.8,4161,0.8948,4980,1.071,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Deebo Samuel,WR,,4566,29,13,12.67,22.0,22.0,5776,1.265,3611,0.7908,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Travis Kelce,TE,,4498,7,2,1.8,38.3,38.3,6716,1.4931,3194,0.7101,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Bo Nix,QB,,4478,19,25,25.28,175.5,175.5,3263,0.7287,5312,1.1862,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,T.J. Hockenson,TE,,4433,8,15,14.96,140.5,140.5,3020,0.6813,5345,1.2057,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Josh Jacobs,RB,,4407,14,9,9.4,37.0,26.5,5279,1.1979,3899,0.8847,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,J.J. McCarthy,QB,,4382,20,62,69.12,,,572,0.1305,6396,1.4596,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jordan Addison,WR,,4107,30,50,49.8,101.3,103.3,3006,0.7319,4917,1.1972,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ladd McConkey,WR,,4092,31,44,43.6,96.3,94.3,3326,0.8128,4648,1.1359,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jayden Reed,WR,,4082,32,37,36.86,72.3,72.3,3793,0.9292,4287,1.0502,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cooper Kupp,WR,,4080,33,16,15.64,24.5,24.5,5584,1.3686,2849,0.6983,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rachaad White,RB,,4070,15,15,14.82,48.0,48.9,4416,1.085,3874,0.9518,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Keon Coleman,WR,,3969,34,47,46.79,100.0,96.3,3182,0.8017,4526,1.1403,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Davante Adams,WR,,3960,35,12,12.31,21.0,21.8,5839,1.4745,2085,0.5265,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Bryce Young,QB,,3952,21,26,26.23,178.5,178.5,3129,0.7918,4523,1.1445,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Mike Evans,WR,,3943,36,24,24.06,33.5,40.1,4736,1.2011,3400,0.8623,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,George Kittle,TE,,3906,9,7,7.21,69.5,69.5,4332,1.1091,3664,0.938,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Michael Penix Jr.,QB,,3831,22,36,36.31,279.0,279.0,1859,0.4853,5207,1.3592,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Terry McLaurin,WR,,3788,37,30,30.3,54.5,54.5,4172,1.1014,3557,0.939,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Will Levis,QB,,3784,23,24,23.72,158.3,158.3,3531,0.9331,3957,1.0457,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Evan Engram,TE,,3738,10,8,7.67,71.0,71.0,4281,1.1453,3429,0.9173,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jake Ferguson,TE,,3738,11,9,9.02,86.0,86.0,3848,1.0294,3675,0.9831,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Derrick Henry,RB,,3719,16,11,10.87,26.3,28.1,5149,1.3845,2879,0.7741,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Trey Benson,RB,,3653,17,40,39.69,125.5,125.5,2701,0.7394,4610,1.262,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,David Njoku,TE,,3597,12,10,10.33,99.3,99.3,3679,1.0228,3550,0.9869,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Amari Cooper,WR,,3453,38,27,27.4,50.5,50.5,4589,1.329,2704,0.7831,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Christian Watson,WR,,3408,39,41,40.75,84.3,84.3,3440,1.0094,3392,0.9953,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyjae Spears,RB,,3406,18,35,34.81,104.0,106.0,3005,0.8823,3973,1.1665,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Baker Mayfield,QB,,3403,24,21,21.29,149.3,149.3,3961,1.164,3084,0.9063,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Christian Kirk,WR,,3402,40,32,32.04,60.8,60.8,4125,1.2125,2955,0.8686,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Chris Godwin,WR,,3382,41,34,33.67,66.0,66.0,4027,1.1907,2988,0.8835,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,D'Andre Swift,RB,,3377,19,18,18.16,74.5,70.4,3808,1.1276,3133,0.9277,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Joe Mixon,RB,,3343,20,17,17.2,53.8,66.4,3990,1.1935,2973,0.8893,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Javonte Williams,RB,,3341,21,26,26.0,84.3,84.3,3374,1.0099,3377,1.0108,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Adonai Mitchell,WR,,3339,42,60,59.74,145.3,136.1,2592,0.7763,3885,1.1635,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rhamondre Stevenson,RB,,3337,22,23,22.85,76.3,76.3,3491,1.0461,3251,0.9742,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Calvin Ridley,WR,,3317,43,33,33.37,65.8,65.8,4050,1.221,2846,0.858,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Alvin Kamara,RB,,3309,23,16,15.86,54.5,54.5,4165,1.2587,2789,0.8429,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ben Sinnott,TE,,3307,13,26,26.03,196.8,196.8,2064,0.6241,4128,1.2483,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Stefon Diggs,WR,,3285,44,23,22.66,38.8,34.7,4823,1.4682,1827,0.5562,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,David Montgomery,RB,,3284,24,21,20.79,70.5,72.7,3665,1.116,3065,0.9333,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kirk Cousins,QB,,3274,25,17,17.36,125.8,125.8,4834,1.4765,2316,0.7074,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Diontae Johnson,WR,,3246,45,38,38.01,74.0,76.7,3557,1.0958,3057,0.9418,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Blake Corum,RB,,3244,25,37,36.9,116.8,116.8,2879,0.8875,3564,1.0986,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jameson Williams,WR,,3241,46,43,43.4,96.3,94.3,3334,1.0287,3188,0.9836,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Najee Harris,RB,,3236,26,22,21.89,73.0,74.0,3569,1.1029,3043,0.9404,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Zamir White,RB,,3218,27,24,24.23,82.3,81.4,3410,1.0597,3108,0.9658,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brian Robinson,RB,,3216,28,29,29.19,98.5,98.5,3213,0.9991,3219,1.0009,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Romeo Doubs,WR,,3170,47,49,48.99,108.3,100.7,3099,0.9776,3218,1.0151,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jaylen Warren,RB,,3161,29,28,27.86,92.8,92.8,3305,1.0456,3079,0.9741,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ja'Lynn Polk,WR,,3142,48,64,64.28,153.3,150.7,2478,0.7887,3601,1.1461,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Chase Brown,RB,,3117,30,34,33.74,102.3,103.7,3053,0.9795,3167,1.016,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Xavier Legette,WR,,3103,49,67,67.0,166.0,166.0,2392,0.7709,3586,1.1557,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Matthew Stafford,QB,,3099,26,19,19.19,135.3,135.3,4462,1.4398,2276,0.7344,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jerome Ford,RB,,3095,31,32,32.29,108.0,103.1,3126,1.01,3078,0.9945,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,James Conner,RB,,3093,32,19,19.32,69.8,72.1,3705,1.1979,2664,0.8613,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jaylen Wright,RB,,3086,33,49,48.72,145.0,147.4,2336,0.757,3617,1.1721,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Deshaun Watson,QB,,3055,27,22,21.83,151.0,151.0,3895,1.275,2561,0.8383,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Pat Freiermuth,TE,,3019,14,14,13.97,135.8,135.8,3053,1.0113,3000,0.9937,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Luke Musgrave,TE,,3008,15,17,17.23,155.5,155.5,2908,0.9668,3077,1.0229,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Isaiah Likely,TE,,2998,16,21,20.74,174.0,174.0,2449,0.8169,3374,1.1254,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tony Pollard,RB,,2997,34,27,27.14,90.0,90.0,3327,1.1101,2797,0.9333,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cole Kmet,TE,,2958,17,16,15.91,146.3,146.3,3005,1.0159,2931,0.9909,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Khalil Shakir,WR,,2948,50,52,52.13,105.5,115.9,2909,0.9868,2976,1.0095,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Dontayvion Wicks,WR,,2945,51,61,60.8,130.3,138.9,2554,0.8672,3222,1.0941,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Aaron Jones,RB,,2917,35,20,19.87,72.3,72.3,3682,1.2623,2337,0.8012,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Marquise Brown,WR,,2909,52,48,47.95,94.8,98.2,3150,1.0828,2769,0.9519,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Dalton Schultz,TE,,2908,18,13,13.21,131.8,131.8,3214,1.1052,2729,0.9384,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Dallas Goedert,TE,,2907,19,12,12.08,119.3,119.3,3465,1.192,2569,0.8837,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Josh Downs,WR,,2904,53,66,65.87,161.0,156.0,2434,0.8382,3220,1.1088,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ricky Pearsall,WR,,2848,54,80,80.03,199.0,199.0,1890,0.6636,3504,1.2303,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Zach Charbonnet,RB,,2839,36,47,46.62,140.0,138.6,2418,0.8517,3164,1.1145,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,MarShawn Lloyd,RB,,2814,37,55,54.71,165.5,165.9,2049,0.7281,3381,1.2015,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Keenan Allen,WR,,2788,55,35,34.98,68.0,68.0,3934,1.411,1754,0.6291,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Courtland Sutton,WR,,2773,56,46,46.08,94.3,95.7,3249,1.1717,2465,0.8889,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Josh Palmer,WR,,2701,57,174,177.29,,,529,0.1959,4064,1.5046,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Justin Fields,QB,,2688,28,31,30.6,199.0,199.0,2483,0.9237,2833,1.0539,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Zack Moss,RB,,2681,38,31,31.22,102.5,102.5,3145,1.1731,2401,0.8956,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Raheem Mostert,RB,,2675,39,25,24.99,82.8,82.8,3375,1.2617,2164,0.809,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Geno Smith,QB,,2672,29,23,23.07,155.3,155.3,3780,1.4147,2013,0.7534,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jalen McMillan,WR,,2655,58,77,77.37,195.8,195.8,2004,0.7548,3101,1.168,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jermaine Burton,WR,,2613,59,79,78.68,196.3,196.3,1979,0.7574,3057,1.1699,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Braelon Allen,RB,,2591,40,56,56.28,165.0,169.8,1956,0.7549,3083,1.1899,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Nick Chubb,RB,,2579,41,42,42.22,126.5,130.7,2628,1.019,2552,0.9895,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Devin Singletary,RB,,2576,42,30,30.0,100.5,100.5,3179,1.2341,2162,0.8393,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jerry Jeudy,WR,,2569,60,59,59.27,135.5,135.5,2614,1.0175,2544,0.9903,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Michael Mayer,TE,,2565,20,37,36.65,251.3,251.3,1632,0.6363,3190,1.2437,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Bucky Irving,RB,,2561,43,50,50.24,158.3,158.3,2259,0.8821,2771,1.082,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rashid Shaheed,WR,,2554,61,56,55.6,131.5,131.0,2776,1.0869,2423,0.9487,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jaleel McLaughlin,RB,,2551,44,48,48.22,143.0,145.4,2344,0.9189,2692,1.0553,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Rico Dowdle,RB,,2536,45,38,38.34,123.5,124.5,2774,1.0938,2393,0.9436,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Aaron Rodgers,QB,,2534,30,20,19.78,138.5,138.5,4370,1.7245,1335,0.5268,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Michael Wilson,WR,,2522,62,65,64.65,151.0,151.0,2457,0.9742,2567,1.0178,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Roman Wilson,WR,,2499,63,90,89.74,228.5,228.5,1597,0.6391,3114,1.2461,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jakobi Meyers,WR,,2494,64,54,54.0,124.8,124.8,2849,1.1423,2264,0.9078,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyler Allgeier,RB,,2460,46,46,45.87,146.8,138.4,2458,0.9992,2461,1.0004,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Demario Douglas,WR,,2446,65,69,68.64,176.3,176.3,2354,0.9624,2508,1.0253,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Luke McCaffrey,WR,,2438,66,81,80.86,201.3,201.3,1862,0.7637,2829,1.1604,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Daniel Jones,QB,,2424,31,29,28.83,185.8,185.8,2685,1.1077,2275,0.9385,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Greg Dulcich,TE,,2405,21,29,28.77,216.3,216.3,1889,0.7854,2761,1.148,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cade Otton,TE,,2397,22,22,21.98,179.8,179.8,2382,0.9937,2407,1.0042,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tucker Kraft,TE,,2396,23,32,32.0,232.0,232.0,1773,0.74,2800,1.1686,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ja'Tavion Sanders,TE,,2392,24,36,36.24,249.8,249.8,1641,0.686,2863,1.1969,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Chuba Hubbard,RB,,2391,47,43,42.7,131.3,131.3,2594,1.0849,2273,0.9506,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Javon Baker,WR,,2384,67,100,100.28,252.3,252.3,1411,0.5919,3056,1.2819,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Keaton Mitchell,RB,,2380,48,71,71.34,240.0,240.0,1398,0.5874,3024,1.2706,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Curtis Samuel,WR,,2377,68,53,52.83,118.5,118.5,2898,1.2192,1982,0.8338,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,DeAndre Hopkins,WR,,2364,69,42,42.06,92.5,90.0,3385,1.4319,1164,0.4924,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Gus Edwards,RB,,2362,49,39,39.08,122.8,125.1,2750,1.1643,2111,0.8937,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ray Davis,RB,,2320,50,52,52.31,158.0,164.8,2188,0.9431,2408,1.0379,,hwang_adjusted_positional_adp_2024
