league,match_id,minute,elapsed,elapsed_plus
UNKNOWN,9576,90,90,0
UNKNOWN,9577,6,6,0
UNKNOWN,9577,52,52,0
UNKNOWN,9578,13,13,0
UNKNOWN,9578,65,65,0
UNKNOWN,9579,33,33,0
UNKNOWN,9579,55,55,0
UNKNOWN,9579,70,70,0
UNKNOWN,9579,72,72,0
UNKNOWN,9579,75,75,0
UNKNOWN,9580,90,90,0
UNKNOWN,9581,27,27,0
UNKNOWN,9581,36,36,0
UNKNOWN,9582,90,90,0
UNKNOWN,9583,6,6,0
UNKNOWN,9583,45,45,0
UNKNOWN,9583,76,76,0
UNKNOWN,9583,90,90,0
UNKNOWN,9583,90,90,0
UNKNOWN,9584,21,21,0
UNKNOWN,9584,34,34,0
UNKNOWN,9584,54,54,0
UNKNOWN,9585,45,45,0
UNKNOWN,9585,50,50,0
UNKNOWN,9585,65,65,0
UNKNOWN,9585,78,78,0
UNKNOWN,9585,80,80,0
UNKNOWN,9586,30,30,0
UNKNOWN,9586,64,64,0
UNKNOWN,9586,68,68,0
UNKNOWN,9586,81,81,0
UNKNOWN,9587,15,15,0
UNKNOWN,9587,65,65,0
UNKNOWN,9587,70,70,0
UNKNOWN,9587,88,88,0
UNKNOWN,9588,8,8,0
UNKNOWN,9588,12,12,0
UNKNOWN,9588,65,65,0
UNKNOWN,9588,82,82,0
UNKNOWN,9588,84,84,0
UNKNOWN,9589,16,16,0
UNKNOWN,9589,29,29,0
UNKNOWN,9589,80,80,0
UNKNOWN,9590,41,41,0
UNKNOWN,9590,44,44,0
UNKNOWN,9590,81,81,0
UNKNOWN,9590,82,82,0
UNKNOWN,9591,33,33,0
UNKNOWN,9591,86,86,0
UNKNOWN,9592,30,30,0
UNKNOWN,9592,83,83,0
UNKNOWN,9593,36,36,0
UNKNOWN,9593,53,53,0
UNKNOWN,9593,70,70,0
UNKNOWN,9593,74,74,0
UNKNOWN,9593,85,85,0
UNKNOWN,9594,12,12,0
UNKNOWN,9594,19,19,0
UNKNOWN,9594,26,26,0
UNKNOWN,9594,28,28,0
UNKNOWN,9594,47,47,0
UNKNOWN,9594,55,55,0
UNKNOWN,9594,63,63,0
UNKNOWN,9594,87,87,0
UNKNOWN,9595,12,12,0
UNKNOWN,9595,31,31,0
UNKNOWN,9595,37,37,0
UNKNOWN,9595,80,80,0
UNKNOWN,9595,83,83,0
UNKNOWN,9596,43,43,0
UNKNOWN,9596,45,45,0
UNKNOWN,9597,84,84,0
UNKNOWN,9598,7,7,0
UNKNOWN,9598,17,17,0
UNKNOWN,9598,80,80,0
UNKNOWN,9598,90,90,0
UNKNOWN,9599,10,10,0
UNKNOWN,9599,36,36,0
UNKNOWN,9599,56,56,0
UNKNOWN,9600,19,19,0
UNKNOWN,9600,22,22,0
UNKNOWN,9600,26,26,0
UNKNOWN,9600,49,49,0
UNKNOWN,9600,65,65,0
UNKNOWN,9600,73,73,0
UNKNOWN,9600,74,74,0
UNKNOWN,9600,81,81,0
UNKNOWN,9601,51,51,0
UNKNOWN,9601,64,64,0
UNKNOWN,9602,24,24,0
UNKNOWN,9602,39,39,0
UNKNOWN,9602,65,65,0
UNKNOWN,9602,90,90,0
UNKNOWN,9603,14,14,0
UNKNOWN,9603,34,34,0
UNKNOWN,9603,77,77,0
UNKNOWN,9604,45,45,0
UNKNOWN,9604,54,54,0
UNKNOWN,9604,75,75,0
UNKNOWN,9605,34,34,0
UNKNOWN,9606,46,46,0
UNKNOWN,9606,62,62,0
UNKNOWN,9606,90,90,0
UNKNOWN,9607,28,28,0
UNKNOWN,9607,70,70,0
UNKNOWN,9608,49,49,0
UNKNOWN,9609,21,21,0
UNKNOWN,9609,22,22,0
UNKNOWN,9609,75,75,0
UNKNOWN,9609,85,85,0
UNKNOWN,9610,22,22,0
UNKNOWN,9610,31,31,0
UNKNOWN,9610,58,58,0
UNKNOWN,9610,72,72,0
UNKNOWN,9610,76,76,0
UNKNOWN,9611,14,14,0
UNKNOWN,9611,16,16,0
UNKNOWN,9612,51,51,0
UNKNOWN,9612,60,60,0
UNKNOWN,9612,89,89,0
UNKNOWN,9613,15,15,0
UNKNOWN,9613,44,44,0
UNKNOWN,9613,48,48,0
UNKNOWN,9614,38,38,0
UNKNOWN,9614,51,51,0
UNKNOWN,9615,6,6,0
UNKNOWN,9615,38,38,0
UNKNOWN,9616,19,19,0
UNKNOWN,9616,38,38,0
UNKNOWN,9616,45,45,0
UNKNOWN,9616,59,59,0
UNKNOWN,9616,82,82,0
UNKNOWN,9617,32,32,0
UNKNOWN,9617,90,90,0
UNKNOWN,9618,35,35,0
UNKNOWN,9618,45,45,0
UNKNOWN,9618,58,58,0
UNKNOWN,9618,70,70,0
UNKNOWN,9618,79,79,0
UNKNOWN,9619,63,63,0
UNKNOWN,9620,23,23,0
UNKNOWN,9620,37,37,0
UNKNOWN,9621,8,8,0
UNKNOWN,9621,34,34,0
UNKNOWN,9621,44,44,0
UNKNOWN,9621,53,53,0
UNKNOWN,9621,66,66,0
UNKNOWN,9621,70,70,0
UNKNOWN,9622,3,3,0
UNKNOWN,9622,14,14,0
UNKNOWN,9622,17,17,0
UNKNOWN,9622,40,40,0
UNKNOWN,9622,48,48,0
UNKNOWN,9622,61,61,0
UNKNOWN,9623,27,27,0
UNKNOWN,9623,33,33,0
UNKNOWN,9623,71,71,0
UNKNOWN,9623,88,88,0
UNKNOWN,9624,40,40,0
UNKNOWN,9624,51,51,0
UNKNOWN,9624,76,76,0
UNKNOWN,9624,86,86,0
UNKNOWN,9625,31,31,0
UNKNOWN,9625,45,45,0
UNKNOWN,9625,54,54,0
UNKNOWN,9625,86,86,0
UNKNOWN,9626,8,8,0
UNKNOWN,9626,48,48,0
UNKNOWN,9626,73,73,0
UNKNOWN,9626,75,75,0
UNKNOWN,9627,10,10,0
UNKNOWN,9627,16,16,0
UNKNOWN,9627,28,28,0
UNKNOWN,9627,78,78,0
UNKNOWN,9627,86,86,0
UNKNOWN,9628,81,81,0
UNKNOWN,9628,86,86,0
UNKNOWN,9629,30,30,0
UNKNOWN,9629,31,31,0
UNKNOWN,9630,5,5,0
UNKNOWN,9630,37,37,0
UNKNOWN,9631,23,23,0
UNKNOWN,9631,81,81,0
UNKNOWN,9632,31,31,0
UNKNOWN,9632,86,86,0
UNKNOWN,9633,17,17,0
UNKNOWN,9633,60,60,0
UNKNOWN,9633,63,63,0
UNKNOWN,9633,67,67,0
UNKNOWN,9633,74,74,0
UNKNOWN,9634,64,64,0
UNKNOWN,9634,86,86,0
UNKNOWN,9635,14,14,0
UNKNOWN,9635,22,22,0
UNKNOWN,9635,82,82,0
UNKNOWN,9635,90,90,0
UNKNOWN,9636,4,4,0
UNKNOWN,9637,44,44,0
UNKNOWN,9637,50,50,0
UNKNOWN,9637,52,52,0
UNKNOWN,9637,69,69,0
UNKNOWN,9637,82,82,0
UNKNOWN,9639,26,26,0
UNKNOWN,9639,71,71,0
UNKNOWN,9639,88,88,0
UNKNOWN,9640,11,11,0
UNKNOWN,9640,35,35,0
UNKNOWN,9640,42,42,0
UNKNOWN,9641,3,3,0
UNKNOWN,9641,22,22,0
UNKNOWN,9641,37,37,0
UNKNOWN,9641,55,55,0
UNKNOWN,9641,64,64,0
UNKNOWN,9641,67,67,0
UNKNOWN,9642,20,20,0
UNKNOWN,9642,27,27,0
UNKNOWN,9642,59,59,0
UNKNOWN,9642,65,65,0
UNKNOWN,9642,90,90,0
UNKNOWN,9643,50,50,0
UNKNOWN,9643,86,86,0
UNKNOWN,9644,37,37,0
UNKNOWN,9645,37,37,0
UNKNOWN,9645,47,47,0
UNKNOWN,9645,52,52,0
UNKNOWN,9646,1,1,0
UNKNOWN,9646,95,90,5
UNKNOWN,9647,51,51,0
UNKNOWN,9647,90,90,0
UNKNOWN,9648,33,33,0
UNKNOWN,9648,35,35,0
UNKNOWN,9649,47,47,0
UNKNOWN,9649,67,67,0
UNKNOWN,9649,70,70,0
UNKNOWN,9650,16,16,0
UNKNOWN,9650,47,47,0
UNKNOWN,9650,53,53,0
UNKNOWN,9650,55,55,0
UNKNOWN,9651,15,15,0
UNKNOWN,9653,34,34,0
UNKNOWN,9653,38,38,0
UNKNOWN,9653,87,87,0
UNKNOWN,9653,94,90,4
UNKNOWN,9654,31,31,0
UNKNOWN,9654,72,72,0
UNKNOWN,9654,86,86,0
UNKNOWN,9655,37,37,0
UNKNOWN,9656,12,12,0
UNKNOWN,9656,30,30,0
UNKNOWN,9656,33,33,0
UNKNOWN,9656,52,52,0
UNKNOWN,9657,3,3,0
UNKNOWN,9657,44,44,0
UNKNOWN,9657,49,49,0
UNKNOWN,9658,88,88,0
UNKNOWN,9659,15,15,0
UNKNOWN,9659,46,45,1
UNKNOWN,9659,48,48,0
UNKNOWN,9659,88,88,0
UNKNOWN,9660,26,26,0
UNKNOWN,9661,50,50,0
UNKNOWN,9662,28,28,0
UNKNOWN,9662,41,41,0
UNKNOWN,9662,53,53,0
UNKNOWN,9662,76,76,0
UNKNOWN,9663,58,58,0
UNKNOWN,9665,28,28,0
UNKNOWN,9665,63,63,0
UNKNOWN,9666,7,7,0
UNKNOWN,9666,47,47,0
UNKNOWN,9666,68,68,0
UNKNOWN,9667,3,3,0
UNKNOWN,9667,5,5,0
UNKNOWN,9667,12,12,0
UNKNOWN,9667,35,35,0
UNKNOWN,9667,39,39,0
UNKNOWN,9667,45,45,0
UNKNOWN,9667,83,83,0
UNKNOWN,9668,44,44,0
UNKNOWN,9668,76,76,0
UNKNOWN,9669,30,30,0
UNKNOWN,9669,57,57,0
UNKNOWN,9670,23,23,0
UNKNOWN,9670,64,64,0
UNKNOWN,9670,67,67,0
UNKNOWN,9670,86,86,0
UNKNOWN,9671,22,22,0
UNKNOWN,9671,68,68,0
UNKNOWN,9672,23,23,0
UNKNOWN,9672,40,40,0
UNKNOWN,9672,82,82,0
UNKNOWN,9672,87,87,0
UNKNOWN,9673,10,10,0
UNKNOWN,9673,22,22,0
UNKNOWN,9673,25,25,0
UNKNOWN,9673,37,37,0
UNKNOWN,9673,74,74,0
UNKNOWN,9674,5,5,0
UNKNOWN,9674,54,54,0
UNKNOWN,9674,57,57,0
UNKNOWN,9674,73,73,0
UNKNOWN,9675,27,27,0
UNKNOWN,9675,30,30,0
UNKNOWN,9675,58,58,0
UNKNOWN,9675,88,88,0
UNKNOWN,9676,46,46,0
UNKNOWN,9676,58,58,0
UNKNOWN,9676,60,60,0
UNKNOWN,9676,71,71,0
UNKNOWN,9677,72,72,0
UNKNOWN,9678,84,84,0
UNKNOWN,9678,93,90,3
UNKNOWN,9679,28,28,0
UNKNOWN,9679,58,58,0
UNKNOWN,9679,86,86,0
UNKNOWN,9680,13,13,0
UNKNOWN,9680,46,45,1
UNKNOWN,9680,60,60,0
UNKNOWN,9680,81,81,0
UNKNOWN,9681,9,9,0
UNKNOWN,9681,25,25,0
UNKNOWN,9681,44,44,0
UNKNOWN,9681,54,54,0
UNKNOWN,9681,61,61,0
UNKNOWN,9682,4,4,0
UNKNOWN,9682,26,26,0
UNKNOWN,9682,61,61,0
UNKNOWN,9682,79,79,0
UNKNOWN,9682,88,88,0
UNKNOWN,9682,91,90,1
UNKNOWN,9683,12,12,0
UNKNOWN,9684,46,45,1
UNKNOWN,9684,50,50,0
UNKNOWN,9684,62,62,0
UNKNOWN,9684,70,70,0
UNKNOWN,9685,19,19,0
UNKNOWN,9685,37,37,0
UNKNOWN,9685,43,43,0
UNKNOWN,9685,52,52,0
UNKNOWN,9685,59,59,0
UNKNOWN,9685,63,63,0
UNKNOWN,9685,86,86,0
UNKNOWN,9686,27,27,0
UNKNOWN,9687,10,10,0
UNKNOWN,9687,48,48,0
UNKNOWN,9687,50,50,0
UNKNOWN,9687,80,80,0
UNKNOWN,9688,5,5,0
UNKNOWN,9688,78,78,0
UNKNOWN,9689,31,31,0
UNKNOWN,9689,42,42,0
UNKNOWN,9689,52,52,0
UNKNOWN,9689,68,68,0
UNKNOWN,9689,76,76,0
UNKNOWN,9690,51,51,0
UNKNOWN,9691,17,17,0
UNKNOWN,9692,9,9,0
UNKNOWN,9692,45,45,0
UNKNOWN,9692,53,53,0
UNKNOWN,9692,83,83,0
UNKNOWN,9692,92,90,2
UNKNOWN,9693,4,4,0
UNKNOWN,9693,46,45,1
UNKNOWN,9693,69,69,0
UNKNOWN,9693,85,85,0
UNKNOWN,9694,34,34,0
UNKNOWN,9694,45,45,0
UNKNOWN,9694,52,52,0
UNKNOWN,9694,68,68,0
UNKNOWN,9694,76,76,0
UNKNOWN,9694,79,79,0
UNKNOWN,9694,80,80,0
UNKNOWN,9695,1,1,0
UNKNOWN,9695,10,10,0
UNKNOWN,9695,21,21,0
UNKNOWN,9695,61,61,0
UNKNOWN,9696,32,32,0
UNKNOWN,9696,54,54,0
UNKNOWN,9696,89,89,0
UNKNOWN,9697,13,13,0
UNKNOWN,9697,53,53,0
UNKNOWN,9697,90,90,0
UNKNOWN,9698,18,18,0
UNKNOWN,9698,89,89,0
UNKNOWN,9699,47,47,0
UNKNOWN,9699,67,67,0
UNKNOWN,9699,85,85,0
UNKNOWN,9700,18,18,0
UNKNOWN,9700,40,40,0
UNKNOWN,9701,17,17,0
UNKNOWN,9701,51,51,0
UNKNOWN,9702,36,36,0
UNKNOWN,9702,72,72,0
UNKNOWN,9703,58,58,0
UNKNOWN,9703,59,59,0
UNKNOWN,9703,68,68,0
UNKNOWN,9703,71,71,0
UNKNOWN,9704,43,43,0
UNKNOWN,9704,58,58,0
UNKNOWN,9704,65,65,0
UNKNOWN,9704,77,77,0
UNKNOWN,9704,87,87,0
UNKNOWN,9705,40,40,0
UNKNOWN,9706,12,12,0
UNKNOWN,9706,36,36,0
UNKNOWN,9706,56,56,0
UNKNOWN,9706,62,62,0
UNKNOWN,9706,64,64,0
UNKNOWN,9706,89,89,0
UNKNOWN,9708,41,41,0
UNKNOWN,9708,48,48,0
UNKNOWN,9709,8,8,0
UNKNOWN,9709,29,29,0
UNKNOWN,9709,76,76,0
UNKNOWN,9709,85,85,0
UNKNOWN,9710,32,32,0
UNKNOWN,9710,38,38,0
UNKNOWN,9710,51,51,0
UNKNOWN,9710,64,64,0
UNKNOWN,9710,88,88,0
UNKNOWN,9711,79,79,0
UNKNOWN,9712,20,20,0
UNKNOWN,9712,55,55,0
UNKNOWN,9713,22,22,0
UNKNOWN,9713,33,33,0
UNKNOWN,9713,37,37,0
UNKNOWN,9713,43,43,0
UNKNOWN,9713,58,58,0
UNKNOWN,9713,80,80,0
UNKNOWN,9713,90,90,0
UNKNOWN,9713,91,90,1
UNKNOWN,9714,42,42,0
UNKNOWN,9716,32,32,0
UNKNOWN,9716,44,44,0
UNKNOWN,9716,78,78,0
UNKNOWN,9718,36,36,0
UNKNOWN,9718,83,83,0
UNKNOWN,9719,11,11,0
UNKNOWN,9719,16,16,0
UNKNOWN,9719,78,78,0
UNKNOWN,9720,21,21,0
UNKNOWN,9720,24,24,0
UNKNOWN,9720,90,90,0
UNKNOWN,9721,3,3,0
UNKNOWN,9721,20,20,0
UNKNOWN,9721,51,51,0
UNKNOWN,9722,23,23,0
UNKNOWN,9722,26,26,0
UNKNOWN,9722,39,39,0
UNKNOWN,9722,74,74,0
UNKNOWN,9722,84,84,0
UNKNOWN,9723,3,3,0
UNKNOWN,9723,62,62,0
UNKNOWN,9723,69,69,0
UNKNOWN,9724,45,45,0
UNKNOWN,9724,81,81,0
UNKNOWN,9724,83,83,0
UNKNOWN,9724,93,90,3
UNKNOWN,9726,33,33,0
UNKNOWN,9728,4,4,0
UNKNOWN,9728,47,45,2
UNKNOWN,9728,53,53,0
UNKNOWN,9728,55,55,0
UNKNOWN,9728,73,73,0
UNKNOWN,9729,6,6,0
UNKNOWN,9729,46,46,0
UNKNOWN,9729,69,69,0
UNKNOWN,9729,82,82,0
UNKNOWN,9729,87,87,0
UNKNOWN,9730,39,39,0
UNKNOWN,9730,42,42,0
UNKNOWN,9730,45,45,0
UNKNOWN,9730,93,90,3
UNKNOWN,9731,43,43,0
UNKNOWN,9731,69,69,0
UNKNOWN,9732,1,1,0
UNKNOWN,9732,61,61,0
UNKNOWN,9732,64,64,0
UNKNOWN,9732,69,69,0
UNKNOWN,9732,88,88,0
UNKNOWN,9733,71,71,0
UNKNOWN,9734,62,62,0
UNKNOWN,9734,78,78,0
UNKNOWN,9735,67,67,0
UNKNOWN,9735,72,72,0
UNKNOWN,9736,50,50,0
UNKNOWN,9737,23,23,0
UNKNOWN,9738,8,8,0
UNKNOWN,9738,34,34,0
UNKNOWN,9738,52,52,0
UNKNOWN,9739,26,26,0
UNKNOWN,9739,77,77,0
UNKNOWN,9740,50,50,0
UNKNOWN,9741,58,58,0
UNKNOWN,9741,88,88,0
UNKNOWN,9743,2,2,0
UNKNOWN,9743,72,72,0
UNKNOWN,9743,91,90,1
UNKNOWN,9744,10,10,0
UNKNOWN,9744,62,62,0
UNKNOWN,9745,24,24,0
UNKNOWN,9745,50,50,0
UNKNOWN,9745,60,60,0
UNKNOWN,9745,62,62,0
UNKNOWN,9745,74,74,0
UNKNOWN,9745,86,86,0
UNKNOWN,9746,15,15,0
UNKNOWN,9746,23,23,0
UNKNOWN,9746,79,79,0
UNKNOWN,9746,85,85,0
UNKNOWN,9748,11,11,0
UNKNOWN,9748,14,14,0
UNKNOWN,9748,79,79,0
UNKNOWN,9748,83,83,0
UNKNOWN,9748,89,89,0
UNKNOWN,9749,19,19,0
UNKNOWN,9749,59,59,0
UNKNOWN,9751,22,22,0
UNKNOWN,9751,33,33,0
UNKNOWN,9752,29,29,0
UNKNOWN,9752,68,68,0
UNKNOWN,9752,87,87,0
UNKNOWN,9753,10,10,0
UNKNOWN,9754,3,3,0
UNKNOWN,9754,28,28,0
UNKNOWN,9754,84,84,0
UNKNOWN,9755,35,35,0
UNKNOWN,9755,42,42,0
UNKNOWN,9756,7,7,0
UNKNOWN,9756,37,37,0
UNKNOWN,9756,47,45,2
UNKNOWN,9756,70,70,0
UNKNOWN,9757,17,17,0
UNKNOWN,9757,29,29,0
UNKNOWN,9757,43,43,0
UNKNOWN,9758,9,9,0
UNKNOWN,9758,57,57,0
UNKNOWN,9758,72,72,0
UNKNOWN,9759,41,41,0
UNKNOWN,9759,50,50,0
UNKNOWN,9760,26,26,0
UNKNOWN,9760,51,51,0
UNKNOWN,9760,66,66,0
UNKNOWN,9762,21,21,0
UNKNOWN,9762,23,23,0
UNKNOWN,9762,36,36,0
UNKNOWN,9762,47,47,0
UNKNOWN,9762,55,55,0
UNKNOWN,9762,56,56,0
UNKNOWN,9762,69,69,0
UNKNOWN,9762,88,88,0
UNKNOWN,9763,1,1,0
UNKNOWN,9763,49,49,0
UNKNOWN,9763,55,55,0
UNKNOWN,9763,56,56,0
UNKNOWN,9763,71,71,0
UNKNOWN,9763,78,78,0
UNKNOWN,9764,6,6,0
UNKNOWN,9764,17,17,0
UNKNOWN,9764,29,29,0
UNKNOWN,9764,57,57,0
UNKNOWN,9764,62,62,0
UNKNOWN,9764,64,64,0
UNKNOWN,9764,68,68,0
UNKNOWN,9764,72,72,0
UNKNOWN,9764,94,90,4
UNKNOWN,9765,91,90,1
UNKNOWN,9766,31,31,0
UNKNOWN,9766,40,40,0
UNKNOWN,9766,93,90,3
UNKNOWN,9767,66,66,0
UNKNOWN,9767,72,72,0
UNKNOWN,9767,79,79,0
UNKNOWN,9768,15,15,0
UNKNOWN,9768,52,52,0
UNKNOWN,9769,16,16,0
UNKNOWN,9769,22,22,0
UNKNOWN,9769,24,24,0
UNKNOWN,9769,45,45,0
UNKNOWN,9769,79,79,0
UNKNOWN,9770,65,65,0
UNKNOWN,9771,62,62,0
UNKNOWN,9771,92,90,2
UNKNOWN,9772,10,10,0
UNKNOWN,9772,30,30,0
UNKNOWN,9772,74,74,0
UNKNOWN,9773,35,35,0
UNKNOWN,9773,38,38,0
UNKNOWN,9773,47,47,0
UNKNOWN,9773,50,50,0
UNKNOWN,9774,8,8,0
UNKNOWN,9774,59,59,0
UNKNOWN,9774,84,84,0
UNKNOWN,9774,94,90,4
UNKNOWN,9775,26,26,0
UNKNOWN,9775,39,39,0
UNKNOWN,9776,25,25,0
UNKNOWN,9776,32,32,0
UNKNOWN,9776,39,39,0
UNKNOWN,9776,89,89,0
UNKNOWN,9776,91,90,1
UNKNOWN,9777,74,74,0
UNKNOWN,9777,93,90,3
UNKNOWN,9778,5,5,0
UNKNOWN,9778,17,17,0
UNKNOWN,9779,24,24,0
UNKNOWN,9779,37,37,0
UNKNOWN,9779,63,63,0
UNKNOWN,9779,72,72,0
UNKNOWN,9779,78,78,0
UNKNOWN,9779,86,86,0
UNKNOWN,9780,3,3,0
UNKNOWN,9780,10,10,0
UNKNOWN,9780,46,45,1
UNKNOWN,9780,67,67,0
UNKNOWN,9780,75,75,0
UNKNOWN,9781,78,78,0
UNKNOWN,9781,79,79,0
UNKNOWN,9781,86,86,0
UNKNOWN,9782,33,33,0
UNKNOWN,9783,18,18,0
UNKNOWN,9783,82,82,0
UNKNOWN,9784,55,55,0
UNKNOWN,9784,76,76,0
UNKNOWN,9785,52,52,0
UNKNOWN,9785,70,70,0
UNKNOWN,9786,88,88,0
UNKNOWN,9787,9,9,0
UNKNOWN,9787,10,10,0
UNKNOWN,9787,16,16,0
UNKNOWN,9787,18,18,0
UNKNOWN,9787,28,28,0
UNKNOWN,9787,48,48,0
UNKNOWN,9787,51,51,0
UNKNOWN,9787,53,53,0
UNKNOWN,9788,12,12,0
UNKNOWN,9788,47,45,2
UNKNOWN,9788,54,54,0
UNKNOWN,9789,12,12,0
UNKNOWN,9789,41,41,0
UNKNOWN,9789,54,54,0
UNKNOWN,9789,73,73,0
UNKNOWN,9790,27,27,0
UNKNOWN,9790,67,67,0
UNKNOWN,9790,73,73,0
UNKNOWN,9790,77,77,0
UNKNOWN,9791,63,63,0
UNKNOWN,9792,25,25,0
UNKNOWN,9792,28,28,0
UNKNOWN,9792,61,61,0
UNKNOWN,9792,72,72,0
UNKNOWN,9793,35,35,0
UNKNOWN,9796,28,28,0
UNKNOWN,9796,58,58,0
UNKNOWN,9796,72,72,0
UNKNOWN,9796,79,79,0
UNKNOWN,9796,82,82,0
UNKNOWN,9796,93,90,3
UNKNOWN,9797,73,73,0
UNKNOWN,9797,84,84,0
UNKNOWN,9797,93,90,3
UNKNOWN,9799,32,32,0
UNKNOWN,9799,36,36,0
UNKNOWN,9799,50,50,0
UNKNOWN,9799,58,58,0
UNKNOWN,9800,19,19,0
UNKNOWN,9800,79,79,0
UNKNOWN,9800,85,85,0
UNKNOWN,9801,43,43,0
UNKNOWN,9801,75,75,0
UNKNOWN,9802,32,32,0
UNKNOWN,9802,90,90,0
UNKNOWN,9803,22,22,0
UNKNOWN,9803,82,82,0
UNKNOWN,9803,88,88,0
UNKNOWN,9804,21,21,0
UNKNOWN,9804,40,40,0
UNKNOWN,9804,82,82,0
UNKNOWN,9804,90,90,0
UNKNOWN,9805,24,24,0
UNKNOWN,9805,45,45,0
UNKNOWN,9805,76,76,0
UNKNOWN,9805,91,90,1
UNKNOWN,9806,27,27,0
UNKNOWN,9806,42,42,0
UNKNOWN,9806,55,55,0
UNKNOWN,9806,82,82,0
UNKNOWN,9807,30,30,0
UNKNOWN,9807,77,77,0
UNKNOWN,9808,35,35,0
UNKNOWN,9809,8,8,0
UNKNOWN,9809,61,61,0
UNKNOWN,9810,19,19,0
UNKNOWN,9810,32,32,0
UNKNOWN,9810,57,57,0
UNKNOWN,9810,61,61,0
UNKNOWN,9810,82,82,0
UNKNOWN,9811,71,71,0
UNKNOWN,9811,84,84,0
UNKNOWN,9812,51,51,0
UNKNOWN,9812,64,64,0
UNKNOWN,9812,66,66,0
UNKNOWN,9812,80,80,0
UNKNOWN,9813,84,84,0
UNKNOWN,9814,27,27,0
UNKNOWN,9814,88,88,0
UNKNOWN,9816,36,36,0
UNKNOWN,9817,7,7,0
UNKNOWN,9817,44,44,0
UNKNOWN,9817,56,56,0
UNKNOWN,9817,63,63,0
UNKNOWN,9818,41,41,0
UNKNOWN,9818,44,44,0
UNKNOWN,9818,65,65,0
UNKNOWN,9818,76,76,0
UNKNOWN,9820,17,17,0
UNKNOWN,9820,26,26,0
UNKNOWN,9820,31,31,0
UNKNOWN,9820,36,36,0
UNKNOWN,9820,51,51,0
UNKNOWN,9821,68,68,0
UNKNOWN,9821,88,88,0
UNKNOWN,9823,27,27,0
UNKNOWN,9823,54,54,0
UNKNOWN,9823,69,69,0
UNKNOWN,9823,82,82,0
UNKNOWN,9824,37,37,0
UNKNOWN,9825,15,15,0
UNKNOWN,9825,66,66,0
UNKNOWN,9825,82,82,0
UNKNOWN,9827,1,1,0
UNKNOWN,9827,32,32,0
UNKNOWN,9827,67,67,0
UNKNOWN,9827,77,77,0
UNKNOWN,9828,15,15,0
UNKNOWN,9828,59,59,0
UNKNOWN,9828,73,73,0
UNKNOWN,9828,78,78,0
UNKNOWN,9828,91,90,1
UNKNOWN,9829,75,75,0
UNKNOWN,9829,83,83,0
UNKNOWN,9830,16,16,0
UNKNOWN,9830,51,51,0
UNKNOWN,9830,71,71,0
UNKNOWN,9830,87,87,0
UNKNOWN,9830,91,90,1
UNKNOWN,9831,10,10,0
UNKNOWN,9831,73,73,0
UNKNOWN,9832,20,20,0
UNKNOWN,9832,54,54,0
UNKNOWN,9832,70,70,0
UNKNOWN,9832,79,79,0
UNKNOWN,9832,88,88,0
UNKNOWN,9833,48,48,0
UNKNOWN,9833,52,52,0
UNKNOWN,9833,60,60,0
UNKNOWN,9834,48,48,0
UNKNOWN,9834,55,55,0
UNKNOWN,9834,80,80,0
UNKNOWN,9835,20,20,0
UNKNOWN,9835,40,40,0
UNKNOWN,9835,50,50,0
UNKNOWN,9835,70,70,0
UNKNOWN,9836,53,53,0
UNKNOWN,9836,78,78,0
UNKNOWN,9837,7,7,0
UNKNOWN,9837,22,22,0
UNKNOWN,9837,74,74,0
UNKNOWN,9838,38,38,0
UNKNOWN,9838,93,90,3
UNKNOWN,9840,84,84,0
UNKNOWN,9842,39,39,0
UNKNOWN,9842,47,45,2
UNKNOWN,9842,81,81,0
UNKNOWN,9842,84,84,0
UNKNOWN,9842,92,90,2
UNKNOWN,9843,27,27,0
UNKNOWN,9843,85,85,0
UNKNOWN,9844,34,34,0
UNKNOWN,9844,41,41,0
UNKNOWN,9844,78,78,0
UNKNOWN,9844,90,90,0
UNKNOWN,9845,17,17,0
UNKNOWN,9845,45,45,0
UNKNOWN,9845,60,60,0
UNKNOWN,9845,63,63,0
UNKNOWN,9845,74,74,0
UNKNOWN,9845,86,86,0
UNKNOWN,9846,17,17,0
UNKNOWN,9846,50,50,0
UNKNOWN,9846,52,52,0
UNKNOWN,9846,56,56,0
UNKNOWN,9846,79,79,0
UNKNOWN,9847,55,55,0
UNKNOWN,9847,89,89,0
UNKNOWN,9848,13,13,0
UNKNOWN,9848,24,24,0
UNKNOWN,9849,36,36,0
UNKNOWN,9849,70,70,0
UNKNOWN,9849,86,86,0
UNKNOWN,9849,91,90,1
UNKNOWN,9850,49,49,0
UNKNOWN,9852,80,80,0
UNKNOWN,9853,25,25,0
UNKNOWN,9853,32,32,0
UNKNOWN,9854,90,90,0
UNKNOWN,9855,28,28,0
UNKNOWN,9855,31,31,0
UNKNOWN,9856,1,1,0
UNKNOWN,9856,24,24,0
UNKNOWN,9856,83,83,0
UNKNOWN,9857,24,24,0
UNKNOWN,9857,27,27,0
UNKNOWN,9857,58,58,0
UNKNOWN,9857,85,85,0
UNKNOWN,9858,11,11,0
UNKNOWN,9858,19,19,0
UNKNOWN,9858,25,25,0
UNKNOWN,9858,69,69,0
UNKNOWN,9858,71,71,0
UNKNOWN,9859,60,60,0
UNKNOWN,9859,83,83,0
